Link,District,Price_per_month,Commissions %,kitchen_meters,How_many_rooms,Floor,Square_meters,Street,Author,All_floors,Year_of_construction,Living_area
https://kazan.cian.ru/rent/flat/243430855/,Novo-Savinovskij,11000,30,9,1,6,37,  Bondarenko,Julija Bil'danova,9,2012,37
https://kazan.cian.ru/rent/flat/242862844/,Sovetskij,12000,0,7,1,3,37,  Akademika Saharova,Tretij Rim,9,1999,37
https://kazan.cian.ru/rent/flat/246152677/,Sovetskij,12000,0,6,1,6,36,  Akademika Saharova,Tretij Rim,9,1997,36
https://kazan.cian.ru/rent/flat/247746004/,Privolzhskij,13000,30,-1,2,7,54,  Kachalova,Julija Bil'danova,15,2009,54
https://kazan.cian.ru/rent/flat/243721624/,Sovetskij,14000,30,-1,2,8,68,  Akademika Glushko,Julija Bil'danova,10,2009,68
https://kazan.cian.ru/rent/flat/243146751/,Sovetskij,14000,50,11,1,5,38, prospekt Pobedy,Tretij Rim,15,2000,38
https://kazan.cian.ru/rent/flat/243379588/,Sovetskij,15000,50,16,1,10,44, Gvardejskaja ,Tretij Rim,10,2003,44
https://kazan.cian.ru/rent/flat/244496693/,Moskovskij,10000,30,8,1,3,36, prospekt Ibragimova,Julija Bil'danova,9,1977,36
https://kazan.cian.ru/rent/flat/247282010/,Sovetskij,11000,30,12,1,7,40, prospekt Pobedy,Denis Gubko,19,2002,40
https://kazan.cian.ru/rent/flat/244948560/,Kirovskij,11000,50,13,1,6,40,  Zilantovskaja,ID 16413953,18,-1,40
https://kazan.cian.ru/rent/flat/245938905/,Sovetskij,11000,50,-1,1,5,15,  Adelja Kutuja,Marat Burganov,5,-1,15
https://kazan.cian.ru/rent/flat/246454352/,Novo-Savinovskij,11000,30,10,1,5,39,  Fatyha Amirhana,Julija Bil'danova,10,2005,39
https://kazan.cian.ru/rent/flat/246649000/,Vahitovskij,9000,30,-1,1,5,33,  Abzhalilova,Denis Gubko,5,1962,33
https://kazan.cian.ru/rent/flat/247144503/,Moskovskij,10000,30,9,1,4,37, prospekt Ibragimova,Julija Bil'danova,9,1977,37
https://kazan.cian.ru/rent/flat/243430318/,Sovetskij,10000,30,-1,1,7,22,  Sedova,Julija Bil'danova,17,2010,22
https://kazan.cian.ru/rent/flat/244963148/,Sovetskij,14000,30,-1,2,7,60, prospekt Al'berta Kamaleeva,Denis Gubko,18,-1,60
https://kazan.cian.ru/rent/flat/242862853/,Sovetskij,12000,0,7,1,4,36,  Akademika Zavojskogo,Tretij Rim,9,1998,36
https://kazan.cian.ru/rent/flat/247503553/,Novo-Savinovskij,11000,30,9,1,6,38,  Chetaeva,Dmitrij Mokeev,17,-1,38
https://kazan.cian.ru/rent/flat/247282860/,Vahitovskij,11000,30,10,1,5,38,  Hadi Taktasha,Julija Bil'danova,10,2008,38
https://kazan.cian.ru/rent/flat/244495614/,Novo-Savinovskij,10000,30,7,1,6,36,  Absaljamova,Julija Bil'danova,9,2002,36
https://kazan.cian.ru/rent/flat/243285172/,Moskovskij,11000,30,7,1,6,37, Chistopol'skaja ,Julija Bil'danova,10,2000,37
https://kazan.cian.ru/rent/flat/245470517/,Novo-Savinovskij,11000,30,8,1,4,38,  Absaljamova,Dmitrij Mokeev,10,2004,38
https://kazan.cian.ru/rent/flat/243650169/,Moskovskij,10000,30,7,1,4,36, Chistopol'skaja ,Julija Bil'danova,9,1992,36
https://kazan.cian.ru/rent/flat/242862856/,Sovetskij,11000,0,6,1,3,22,  Adelja Kutuja,Tretij Rim,5,1969,22
https://kazan.cian.ru/rent/flat/244253091/,Moskovskij,13000,30,-1,2,2,46,  Dekabristov,Julija Bil'danova,6,1959,46
https://kazan.cian.ru/rent/flat/223087524/,Novo-Savinovskij,10000,50,6,2,3,46, Volgogradskaja ,ID 16413953,5,1969,46
https://kazan.cian.ru/rent/flat/246575354/,Kirovskij,10000,30,-1,1,4,25, Protochnaja ,Julija Bil'danova,17,-1,25
https://kazan.cian.ru/rent/flat/247042436/,Moskovskij,11000,50,-1,1,4,31,  Gudovantseva,ID 44478404,5,1970,31
https://kazan.cian.ru/rent/flat/245900513/,Novo-Savinovskij,12000,30,-1,1,5,37,  Akademika Lavrent'eva,Dmitrij Mokeev,9,2005,37
https://kazan.cian.ru/rent/flat/239909651/,Sovetskij,12000,50,-1,1,4,29,  Solidarnosti,MEGALIT,5,1974,29
https://kazan.cian.ru/rent/flat/245032980/,Novo-Savinovskij,14000,30,-1,2,8,72,  Akademika Lavrent'eva,Dmitrij Mokeev,16,-1,72
https://kazan.cian.ru/rent/flat/245033305/,Privolzhskij,11000,30,10,1,4,39, Agronomicheskaja ,Dmitrij Mokeev,9,2010,39
https://kazan.cian.ru/rent/flat/224360799/,Vahitovskij,40000,50,15,2,23,55, Scherbakovskij pereulok,Il'nar Avers,29,2014,55
https://kazan.cian.ru/rent/flat/244195011/,Sovetskij,14000,30,-1,2,7,62, Daurskaja ,Denis Gubko,15,2009,62
https://kazan.cian.ru/rent/flat/243494036/,Sovetskij,10000,30,9,1,7,38, prospekt Pobedy,Julija Bil'danova,19,2002,38
https://kazan.cian.ru/rent/flat/227240257/,Vahitovskij,45000,0,-1,3,9,75,  Zaslonova,Sobstvennik,9,2007,75
https://kazan.cian.ru/rent/flat/244194844/,Novo-Savinovskij,10000,30,-1,1,2,30,  Marshala Chujkova,Denis Gubko,14,1993,30
https://kazan.cian.ru/rent/flat/211153805/,Aviastroitel'nyj,10000,40,-1,1,2,14,  Gudovantseva,ID 16138475,5,1973,14
https://kazan.cian.ru/rent/flat/206788225/,Moskovskij,10000,40,-1,1,2,30,  Gudovantseva,ID 16138475,5,1971,30
https://kazan.cian.ru/rent/flat/244365230/,Novo-Savinovskij,12000,50,-1,1,3,36,  Gagarina,Marat Burganov,5,1958,36
https://kazan.cian.ru/rent/flat/246792147/,Moskovskij,10000,50,-1,1,4,36,  Gudovantseva,HAWAII,5,1970,36
https://kazan.cian.ru/rent/flat/245031950/,Novo-Savinovskij,11000,30,9,1,3,38, Chistopol'skaja ,Dmitrij Mokeev,9,2007,38
https://kazan.cian.ru/rent/flat/244050104/,Novo-Savinovskij,12000,30,10,1,4,43,  Sibgata Hakima,Denis Gubko,9,2008,43
https://kazan.cian.ru/rent/flat/244049531/,Novo-Savinovskij,12000,30,10,1,7,39,  Chetaeva,Denis Gubko,18,2019,39
https://kazan.cian.ru/rent/flat/244124831/,Novo-Savinovskij,14000,30,-1,2,9,67,  Fatyha Amirhana,Denis Gubko,17,2009,67
https://kazan.cian.ru/rent/flat/244127063/,Novo-Savinovskij,14000,30,-1,2,6,60,  Fatyha Amirhana,Julija Bil'danova,10,2001,60
https://kazan.cian.ru/rent/flat/247564890/,Moskovskij,10000,30,8,1,4,36, prospekt Jamasheva,Denis Gubko,9,1976,36
https://kazan.cian.ru/rent/flat/247504461/,Novo-Savinovskij,10000,30,7,1,5,34,  Fatyha Amirhana,Julija Bil'danova,9,1995,34
https://kazan.cian.ru/rent/flat/244813708/,Sovetskij,10000,30,8,1,4,37,  Akademika Gubkina,Julija Bil'danova,9,2005,37
https://kazan.cian.ru/rent/flat/245815783/,Novo-Savinovskij,11000,30,8,1,6,38,  Adoratskogo,Julija Bil'danova,16,2012,38
https://kazan.cian.ru/rent/flat/246652750/,Privolzhskij,11000,50,-1,1,4,28,  2-ja Gazovaja,HAWAII,5,-1,28
https://kazan.cian.ru/rent/flat/244828676/,Kirovskij,9000,50,-1,1,8,23, Okrainnaja ,ID 10510774,9,-1,23
https://kazan.cian.ru/rent/flat/245726205/,Vahitovskij,11000,30,9,1,3,37,  Korotchenko,Julija Bil'danova,3,-1,37
https://kazan.cian.ru/rent/flat/244868646/,Privolzhskij,11000,30,10,1,4,38,  Pavljuhina,Dmitrij Mokeev,11,2015,38
https://kazan.cian.ru/rent/flat/243813848/,Novo-Savinovskij,14000,50,9,1,10,32, Meridiannaja ,Tretij Rim,10,2002,32
https://kazan.cian.ru/rent/flat/245365148/,Kirovskij,10000,50,8,1,3,36, Revoljutsionnaja ,ID 21879480,5,2004,36
https://kazan.cian.ru/rent/flat/247689155/,Privolzhskij,9000,30,7,1,3,35,  Riharda Zorge,Julija Bil'danova,9,1977,35
https://kazan.cian.ru/rent/flat/243897741/,Privolzhskij,15000,50,6,1,8,34,  Baki Urmanche,Tretij Rim,14,-1,34
https://kazan.cian.ru/rent/flat/244868646/,Privolzhskij,11000,30,10,1,4,38,  Pavljuhina,Dmitrij Mokeev,11,2015,38
https://kazan.cian.ru/rent/flat/243813848/,Novo-Savinovskij,14000,50,9,1,10,32, Meridiannaja ,Tretij Rim,10,2002,32
https://kazan.cian.ru/rent/flat/245365148/,Kirovskij,10000,50,8,1,3,36, Revoljutsionnaja ,ID 21879480,5,2004,36
https://kazan.cian.ru/rent/flat/247689155/,Privolzhskij,9000,30,7,1,3,35,  Riharda Zorge,Julija Bil'danova,9,1977,35
https://kazan.cian.ru/rent/flat/247438071/,Novo-Savinovskij,11000,30,8,1,5,37,  Nigmatullina,Julija Bil'danova,12,2009,37
https://kazan.cian.ru/rent/flat/247403189/,Privolzhskij,12000,50,-1,1,14,40,  Hadi Taktasha,ID 12958547,18,2013,40
https://kazan.cian.ru/rent/flat/245112284/,Novo-Savinovskij,16000,50,-1,2,5,45,  Musina,Tat'jana Kazanskaja,5,1973,45
https://kazan.cian.ru/rent/flat/247565463/,Sovetskij,11000,30,9,1,6,37,  Juliusa Fuchika,Denis Gubko,10,2007,37
https://kazan.cian.ru/rent/flat/247097393/,Novo-Savinovskij,13000,50,-1,1,8,23,  Chetaeva,HAWAII,10,-1,23
https://kazan.cian.ru/rent/flat/244194743/,Novo-Savinovskij,10000,30,7,1,4,35,  Musina,Denis Gubko,10,2002,35
https://kazan.cian.ru/rent/flat/244594744/,Novo-Savinovskij,10000,30,6,1,5,33, prospekt Jamasheva,Julija Bil'danova,10,1996,33
https://kazan.cian.ru/rent/flat/244125472/,Moskovskij,10000,30,6,1,2,33,  Shamilja Usmanova,Denis Gubko,5,1965,33
https://kazan.cian.ru/rent/flat/246852066/,Sovetskij,9000,50,-1,1,5,32,  Solidarnosti,HAWAII,9,1979,32
https://kazan.cian.ru/rent/flat/243893675/,Novo-Savinovskij,11000,30,9,1,5,37, Chistopol'skaja ,Dmitrij Mokeev,9,2005,37
https://kazan.cian.ru/rent/flat/243787601/,Vahitovskij,12000,50,5,1,5,25,  Mazita Gafuri,Marat Burganov,9,-1,25
https://kazan.cian.ru/rent/flat/244810647/,Novo-Savinovskij,12000,30,10,1,7,38,  Marshala Chujkova,Julija Bil'danova,16,-1,38
https://kazan.cian.ru/rent/flat/245267227/,Novo-Savinovskij,11000,50,-1,1,1,28,  Chetaeva,Marat Burganov,10,-1,28
https://kazan.cian.ru/rent/flat/245110824/,Privolzhskij,14000,30,-1,2,6,68,  Juliusa Fuchika,Julija Bil'danova,12,2005,68
https://kazan.cian.ru/rent/flat/245111808/,Novo-Savinovskij,15000,30,-1,2,7,76, Chistopol'skaja ,Julija Bil'danova,16,2013,76
https://kazan.cian.ru/rent/flat/243735926/,Sovetskij,15000,0,9,1,7,32,  Akademika Saharova,Tretij Rim,9,1997,32
https://kazan.cian.ru/rent/flat/245977406/,Privolzhskij,12000,50,-1,1,3,27, Botanicheskaja ,HAWAII,5,-1,27
https://kazan.cian.ru/rent/flat/247126563/,Privolzhskij,13000,50,-1,1,5,40, Professora Kamaja ,ID 12865930,19,-1,40
https://kazan.cian.ru/rent/flat/246045044/,Privolzhskij,11000,30,7,1,3,33,  Pavljuhina,Julija Bil'danova,5,1962,33
https://kazan.cian.ru/rent/flat/231592412/,Moskovskij,11000,45,-1,1,5,30,  Himikov,ID 16138475,5,1980,30
https://kazan.cian.ru/rent/flat/246781008/,Kirovskij,11000,30,9,1,7,38, Gorsovetskaja ,Dmitrij Mokeev,9,2013,38
https://kazan.cian.ru/rent/flat/245469000/,Privolzhskij,12000,50,-1,1,3,35,  Garif'janova,ID 10510774,5,1974,35
https://kazan.cian.ru/rent/flat/248080946/,Aviastroitel'nyj,10000,50,5,1,5,31,  Ajdarova,Adelina Mironova,9,1982,31
https://kazan.cian.ru/rent/flat/245255479/,Moskovskij,10000,30,7,1,3,33, Chernomorskaja ,Julija Bil'danova,5,1974,33
https://kazan.cian.ru/rent/flat/247424940/,Privolzhskij,11000,50,-1,1,3,22,  Nursultana Nazarbaeva,HAWAII,5,-1,22
https://kazan.cian.ru/rent/flat/247002568/,Moskovskij,13000,30,-1,2,2,49, Chistopol'skaja ,Julija Bil'danova,9,1992,49
https://kazan.cian.ru/rent/flat/243435342/,Novo-Savinovskij,12000,30,-1,1,3,41,  Akademika Lavrent'eva,Julija Bil'danova,17,-1,41
https://kazan.cian.ru/rent/flat/243888571/,Kirovskij,15000,50,9,2,4,42,  Viktora Sazhinova,Tretij Rim,18,2016,42
https://kazan.cian.ru/rent/flat/247345780/,Novo-Savinovskij,10000,50,6,1,1,32,  Gagarina,Poisk,5,1962,32
https://kazan.cian.ru/rent/flat/243494324/,Novo-Savinovskij,11000,30,8,1,3,36,  Gavrilova,Julija Bil'danova,9,1988,36
https://kazan.cian.ru/rent/flat/230440362/,Moskovskij,10000,40,7,1,5,33,  Gudovantseva,ID 16138475,5,1961,33
https://kazan.cian.ru/rent/flat/229925741/,Moskovskij,11000,40,-1,1,5,20,  Gudovantseva,ID 16138475,5,1973,20
https://kazan.cian.ru/rent/flat/243645472/,Sovetskij,14000,50,6,1,13,29, prospekt Al'berta Kamaleeva,Tretij Rim,18,-1,29
https://kazan.cian.ru/rent/flat/247152851/,Privolzhskij,12000,0,10,1,15,44,  Dubravnaja,Domino,16,2008,44
https://kazan.cian.ru/rent/flat/243956310/,Novo-Savinovskij,10000,30,7,1,4,35, Meridiannaja ,Denis Gubko,10,2002,35
https://kazan.cian.ru/rent/flat/244868524/,Novo-Savinovskij,10000,30,-1,1,2,20,  Absaljamova,Dmitrij Mokeev,10,2004,20
https://kazan.cian.ru/rent/flat/243137110/,Sovetskij,11000,30,8,1,4,37,  Kosmonavtov,Julija Bil'danova,9,2009,37
https://kazan.cian.ru/rent/flat/243360155/,Novo-Savinovskij,11000,30,9,1,4,37,  Chetaeva,Julija Bil'danova,9,2006,37
https://kazan.cian.ru/rent/flat/243373684/,Sovetskij,12000,0,9,1,9,32,  Hajdara Bigicheva,Tretij Rim,9,2000,32
https://kazan.cian.ru/rent/flat/244362849/,Aviastroitel'nyj,12000,50,-1,1,5,50,  Akademika Pavlova,Marat Burganov,10,2010,50
https://kazan.cian.ru/rent/flat/247216541/,Sovetskij,14000,50,6,1,6,35,  Azata Abbasova,Tretij Rim,10,-1,35
https://kazan.cian.ru/rent/flat/244963625/,Kirovskij,10000,30,9,1,5,37, Druzhinnaja ,Denis Gubko,9,2006,37
https://kazan.cian.ru/rent/flat/246491837/,Novo-Savinovskij,12000,50,-1,1,2,23,  Vosstanija,HAWAII,2,-1,23
https://kazan.cian.ru/rent/flat/245960000/,Sovetskij,11000,50,-1,1,3,23,  Latyshskih Strelkov,HAWAII,5,-1,23
https://kazan.cian.ru/rent/flat/245525933/,Vahitovskij,12000,30,9,1,6,38,  Hadi Taktasha,Julija Bil'danova,10,2008,38
https://kazan.cian.ru/rent/flat/243215704/,Novo-Savinovskij,12000,30,10,1,5,39,  Sibgata Hakima,Julija Bil'danova,7,2010,39
https://kazan.cian.ru/rent/flat/247691096/,Aviastroitel'nyj,10000,50,-1,2,2,50,  Chapaeva,ID 62573152,2,1959,50
https://kazan.cian.ru/rent/flat/246058410/,Novo-Savinovskij,10000,50,-1,1,4,25,  Gagarina,HAWAII,5,-1,25
https://kazan.cian.ru/rent/flat/246708770/,Novo-Savinovskij,15000,100,8,1,1,39,  Gavrilova,Las Vegas,9,1983,39
https://kazan.cian.ru/rent/flat/243358732/,Novo-Savinovskij,10000,30,8,1,2,38,  Bondarenko,Julija Bil'danova,10,2004,38
https://kazan.cian.ru/rent/flat/244252918/,Moskovskij,10000,30,7,1,3,35, prospekt Jamasheva,Julija Bil'danova,9,1976,35
https://kazan.cian.ru/rent/flat/243288309/,Sovetskij,10000,50,5,1,3,23,  Latyshskih Strelkov,Tretij Rim,5,1974,23
https://kazan.cian.ru/rent/flat/208713888/,Sovetskij,11000,50,3,1,1,20, Gvardejskaja ,Artur Garifullin,5,1968,20
https://kazan.cian.ru/rent/flat/234149787/,Novo-Savinovskij,10000,49,-1,1,2,36, Oktjabr'skaja ,ID 15551923,2,1957,36
https://kazan.cian.ru/rent/flat/243159750/,Sovetskij,12000,50,6,1,5,36,  Zakieva,Tretij Rim,9,1997,36
https://kazan.cian.ru/rent/flat/243220017/,Sovetskij,12000,0,9,1,8,35,  Juliusa Fuchika,Tretij Rim,10,1996,35
https://kazan.cian.ru/rent/flat/243288317/,Privolzhskij,12000,50,6,1,6,24,  Juliusa Fuchika,Tretij Rim,9,-1,24
https://kazan.cian.ru/rent/flat/243435847/,Sovetskij,12000,50,6,1,5,29,  Sedova,Tretij Rim,17,2010,29
https://kazan.cian.ru/rent/flat/235567080/,Sovetskij,12000,50,7,1,3,39,  Latyshskih Strelkov,ID 19482669,5,1976,39
https://kazan.cian.ru/rent/flat/241804953/,Moskovskij,10000,50,4,1,4,18, Belomorskaja ,MEGALIT,5,1966,18
https://kazan.cian.ru/rent/flat/246538644/,Novo-Savinovskij,12000,50,-1,1,6,36,  Adoratskogo,ID 20886504,9,1987,36
https://kazan.cian.ru/rent/flat/243294632/,Novo-Savinovskij,13000,50,6,1,1,23, Oktjabr'skaja ,Tretij Rim,5,1962,23
https://kazan.cian.ru/rent/flat/243452574/,Sovetskij,14000,50,9,1,3,54,  Noksinskij Spusk,Tretij Rim,14,2007,54
https://kazan.cian.ru/rent/flat/243239927/,Vahitovskij,14000,50,9,2,5,42,  Hadi Taktasha,Tretij Rim,10,2008,42
https://kazan.cian.ru/rent/flat/243242419/,Vahitovskij,14000,50,3,1,6,20,  Nursultana Nazarbaeva,Tretij Rim,9,1971,20
https://kazan.cian.ru/rent/flat/243813839/,Sovetskij,14000,50,9,1,4,42,  Druzhby,Tretij Rim,5,1961,42
https://kazan.cian.ru/rent/flat/243919620/,Privolzhskij,12000,50,-1,1,1,30,  Haleva,Poisk,5,1966,30
https://kazan.cian.ru/rent/flat/222888919/,Privolzhskij,14000,50,8,1,2,38,  Komissara Gabisheva,ID 9934072,9,1984,38
https://kazan.cian.ru/rent/flat/244887638/,Moskovskij,12000,50,9,1,5,36,  Saban,Adelina Mironova,10,2006,36
https://kazan.cian.ru/rent/flat/243495575/,Sovetskij,12000,50,7,1,3,32,  Zakieva,Poisk,9,1998,32
https://kazan.cian.ru/rent/flat/222967377/,Novo-Savinovskij,12000,50,10,1,5,40,  Chetaeva,ID 16413953,10,1996,40
https://kazan.cian.ru/rent/flat/243735985/,Novo-Savinovskij,15000,0,6,1,9,32,  Adoratskogo,Tretij Rim,9,1986,32
https://kazan.cian.ru/rent/flat/243735941/,Sovetskij,15000,0,6,1,6,34,  Akademika Saharova,Tretij Rim,9,1997,34
https://kazan.cian.ru/rent/flat/242938237/,Moskovskij,15000,50,10,2,4,42,  Vorovskogo,Tretij Rim,5,1962,42
https://kazan.cian.ru/rent/flat/243357087/,Privolzhskij,15000,50,11,1,7,39,  Kul Gali,Tretij Rim,10,2012,39
https://kazan.cian.ru/rent/flat/243792520/,Privolzhskij,15000,50,6,1,11,32,  Abubekira Teregulova,Tretij Rim,17,2015,32
https://kazan.cian.ru/rent/flat/245129899/,Sovetskij,13000,50,-1,1,3,25,  2-ja Daurskaja,HAWAII,5,-1,25
https://kazan.cian.ru/rent/flat/240550416/,Vahitovskij,15000,50,7,2,6,54,  Vishnevskogo,Oleg Kir'janov,10,1977,54
https://kazan.cian.ru/rent/flat/246790952/,Aviastroitel'nyj,9000,50,4,1,5,22,  Gudovantseva,ID 47522234,5,-1,22
https://kazan.cian.ru/rent/flat/245256074/,Moskovskij,10000,50,-1,1,3,15,  Himikov,Poisk,5,-1,15
https://kazan.cian.ru/rent/flat/245820562/,Moskovskij,10000,50,6,1,4,31, prospekt Jamasheva,ID 11560618,9,1974,31
https://kazan.cian.ru/rent/flat/246117539/,Kirovskij,12000,50,-1,2,11,52,  Viktora Sazhinova,HAWAII,18,-1,52
https://kazan.cian.ru/rent/flat/246449787/,Novo-Savinovskij,11000,30,9,1,8,37,  Musina,Julija Bil'danova,16,2002,37
https://kazan.cian.ru/rent/flat/247449526/,Privolzhskij,13000,0,-1,1,3,48,  Safiullina,ID 62197636,9,1981,48
https://kazan.cian.ru/rent/flat/243286319/,Novo-Savinovskij,10000,30,-1,1,1,19,  Absaljamova,Julija Bil'danova,10,2004,19
https://kazan.cian.ru/rent/flat/195397207/,Sovetskij,25000,50,-1,3,7,110, Gvardejskaja ,Rajhana Geront'eva,10,2002,110
https://kazan.cian.ru/rent/flat/247078206/,Novo-Savinovskij,14000,30,-1,2,7,52, prospekt Jamasheva,Dmitrij Mokeev,9,2004,52
https://kazan.cian.ru/rent/flat/243357097/,Privolzhskij,14000,0,9,1,3,32,  Safiullina,Tretij Rim,9,1980,32
https://kazan.cian.ru/rent/flat/244923125/,Moskovskij,11000,50,7,1,2,34,  Gudovantseva,ID 47522234,5,1975,34
https://kazan.cian.ru/rent/flat/223554906/,Moskovskij,10000,50,5,1,5,25,  Himikov,Ramazan,5,1967,25
https://kazan.cian.ru/rent/flat/245522642/,Moskovskij,10000,50,-1,2,4,52,  Gudovantseva,HAWAII,5,1974,52
https://kazan.cian.ru/rent/flat/247496215/,Kirovskij,12000,100,8,2,5,49, Birjuzovaja ,IZUMRUD,9,1987,49
https://kazan.cian.ru/rent/flat/243897747/,Privolzhskij,14000,0,9,1,5,34,  Brat'ev Kasimovyh,Tretij Rim,9,1979,34
https://kazan.cian.ru/rent/flat/243137327/,Novo-Savinovskij,12000,30,9,1,8,39,  Fatyha Amirhana,Julija Bil'danova,17,2009,39
https://kazan.cian.ru/rent/flat/244126680/,Novo-Savinovskij,12000,30,-1,2,3,44,  Vosstanija,Denis Gubko,5,1965,44
https://kazan.cian.ru/rent/flat/243304884/,Privolzhskij,14000,50,6,2,7,34,  Abubekira Teregulova,Tretij Rim,17,2015,34
https://kazan.cian.ru/rent/flat/247647539/,Novo-Savinovskij,10000,50,6,1,3,30, prospekt Ibragimova,ID 16121519,5,1960,30
https://kazan.cian.ru/rent/flat/245528617/,Privolzhskij,10000,50,-1,1,2,20,  Vatutina,HAWAII,3,-1,20
https://kazan.cian.ru/rent/flat/238567631/,Moskovskij,16000,50,-1,1,3,40, Tverskaja ,Tat'jana Kazanskaja,9,2006,40
https://kazan.cian.ru/rent/flat/216497828/,Sovetskij,45000,45,15,2,4,80,  Tulpar,Il'nar Avers,8,2008,80
https://kazan.cian.ru/rent/flat/247744136/,Privolzhskij,12000,50,-1,1,5,15,  Karbysheva,Artur Garifullin,9,1983,15
https://kazan.cian.ru/rent/flat/247689089/,Novo-Savinovskij,13000,30,-1,2,7,58, Meridiannaja ,Julija Bil'danova,16,2003,58
https://kazan.cian.ru/rent/flat/246458935/,Moskovskij,11000,30,8,1,4,37, Chistopol'skaja ,Julija Bil'danova,9,1992,37
https://kazan.cian.ru/rent/flat/246038607/,Vahitovskij,10000,50,-1,1,5,30, Magadanskaja ,HAWAII,9,1989,30
https://kazan.cian.ru/rent/flat/247012731/,Moskovskij,11000,50,-1,1,4,25,  Energetikov,HAWAII,5,-1,25
https://kazan.cian.ru/rent/flat/225912384/,Sovetskij,12000,50,-1,1,3,38,  Hajdara Bigicheva,ID 46993370,7,2001,38
https://kazan.cian.ru/rent/flat/222531332/,Sovetskij,17000,50,-1,2,7,54, Lomzhinskaja ,MEGALIT,9,1991,54
https://kazan.cian.ru/rent/flat/163501593/,Sovetskij,18000,50,6,2,3,54,  Kosmonavtov,MEGALIT,5,1962,54
https://kazan.cian.ru/rent/flat/243285877/,Novo-Savinovskij,10000,30,7,1,6,36,  Musina,Julija Bil'danova,10,2002,36
https://kazan.cian.ru/rent/flat/243359747/,Novo-Savinovskij,11000,30,8,1,6,37,  Fatyha Amirhana,Julija Bil'danova,9,2000,37
https://kazan.cian.ru/rent/flat/244405588/,Novo-Savinovskij,12000,30,11,1,8,40,  Alekseja Kozina,Julija Bil'danova,16,-1,40
https://kazan.cian.ru/rent/flat/242980549/,Sovetskij,12000,50,11,1,7,32,  Akademika Glushko,Tretij Rim,10,1999,32
https://kazan.cian.ru/rent/flat/242985037/,Privolzhskij,12000,0,13,1,5,36,  Kul Gali,Tretij Rim,7,2006,36
https://kazan.cian.ru/rent/flat/243159737/,Privolzhskij,12000,50,9,1,9,24,  Rauisa Gareeva,Tretij Rim,10,2015,24
https://kazan.cian.ru/rent/flat/243159727/,Aviastroitel'nyj,12000,50,5,1,4,20,  Dement'eva,Tretij Rim,5,1962,20
https://kazan.cian.ru/rent/flat/241513318/,Kirovskij,12000,0,8,3,1,46,  Il'icha,ID 12555916,3,1956,46
https://kazan.cian.ru/rent/flat/242862845/,Vahitovskij,13000,50,7,1,4,36,  Nursultana Nazarbaeva,Tretij Rim,9,-1,36
https://kazan.cian.ru/rent/flat/243452568/,Privolzhskij,13000,50,6,1,1,31, Dal'njaja ,Tretij Rim,5,1966,31
https://kazan.cian.ru/rent/flat/243222963/,Sovetskij,13000,50,11,1,14,44,  Latyshskih Strelkov,Tretij Rim,14,1980,44
https://kazan.cian.ru/rent/flat/226280177/,Sovetskij,12000,50,9,1,6,46,  Akademika Glushko,ID 16413953,10,2009,46
https://kazan.cian.ru/rent/flat/237834455/,Moskovskij,12000,50,6,1,4,32,  Shamilja Usmanova,ID 48629108,5,1967,32
https://kazan.cian.ru/rent/flat/243444545/,Novo-Savinovskij,14000,50,6,1,4,37,  Chetaeva,Tretij Rim,9,2006,37
https://kazan.cian.ru/rent/flat/243167021/,Sovetskij,14000,50,9,1,9,32,  Latyshskih Strelkov,Tretij Rim,10,2003,32
https://kazan.cian.ru/rent/flat/234139923/,Moskovskij,14000,49,-1,1,2,35,  Dekabristov,ID 15551923,5,1970,35
https://kazan.cian.ru/rent/flat/243657615/,Privolzhskij,14000,50,6,1,8,48,  Akademika Zavojskogo,Tretij Rim,15,2011,48
https://kazan.cian.ru/rent/flat/243444518/,Privolzhskij,15000,50,12,3,6,70,  Kul Gali,Tretij Rim,10,2014,70
https://kazan.cian.ru/rent/flat/243003346/,Privolzhskij,15000,50,16,2,4,45,  Kachalova,Tretij Rim,5,1973,45
https://kazan.cian.ru/rent/flat/243213134/,Moskovskij,15000,50,11,2,4,34,  Korolenko,Tretij Rim,5,1971,34
https://kazan.cian.ru/rent/flat/243242423/,Sovetskij,12000,50,6,1,5,26, prospekt Pobedy,Tretij Rim,10,2000,26
https://kazan.cian.ru/rent/flat/245469995/,Novo-Savinovskij,11000,30,8,1,5,36, Chistopol'skaja ,Dmitrij Mokeev,10,1994,36
https://kazan.cian.ru/rent/flat/244251207/,Sovetskij,13000,30,-1,2,6,51,  Kosmonavtov,Julija Bil'danova,10,2002,51
https://kazan.cian.ru/rent/flat/243794080/,Privolzhskij,13000,30,-1,2,3,48,  Garif'janova,Dmitrij Mokeev,5,1997,48
https://kazan.cian.ru/rent/flat/246119005/,Sovetskij,14000,30,-1,2,2,66,  Kosmonavtov,Julija Bil'danova,10,-1,66
https://kazan.cian.ru/rent/flat/245973129/,Privolzhskij,12000,50,-1,1,2,48, Avangardnaja ,HAWAII,2,-1,48
https://kazan.cian.ru/rent/flat/246118532/,Novo-Savinovskij,11000,30,9,1,9,37,  Chetaeva,Julija Bil'danova,18,2019,37
https://kazan.cian.ru/rent/flat/247386679/,Sovetskij,10000,50,6,1,2,30, Gvardejskaja ,Oleg Kir'janov,5,1964,30
