Square_meters,Commissions %,Street,Link,District,Floor,Price_per_month,Author,All_floors,How_many_rooms
29,50,  Solidarnosti,https://kazan.cian.ru/rent/flat/239909651/,Sovetskij,4,12000,MEGALIT,5,1
36,30,  Chetaeva,https://kazan.cian.ru/rent/flat/243358189/,Novo-Savinovskij,6,11000,Julija Bil'danova,10,1
45,30, prospekt Pobedy,https://kazan.cian.ru/rent/flat/245469809/,Sovetskij,6,12000,Dmitrij Mokeev,10,1
39,30,  Chetaeva,https://kazan.cian.ru/rent/flat/244049531/,Novo-Savinovskij,7,12000,Denis Gubko,18,1
72,30,  Akademika Lavrent'eva,https://kazan.cian.ru/rent/flat/245032980/,Novo-Savinovskij,8,14000,Dmitrij Mokeev,16,2
74,30,  Marshala Chujkova,https://kazan.cian.ru/rent/flat/244495977/,Novo-Savinovskij,8,14000,Julija Bil'danova,19,2
31,50,  Rauisa Gareeva,https://kazan.cian.ru/rent/flat/243645475/,Privolzhskij,12,14000,Tretij Rim,19,1
74,30,  Marshala Chujkova,https://kazan.cian.ru/rent/flat/244495977/,Novo-Savinovskij,8,14000,Julija Bil'danova,19,2
72,30,  Akademika Lavrent'eva,https://kazan.cian.ru/rent/flat/245032980/,Novo-Savinovskij,8,14000,Dmitrij Mokeev,16,2
31,50,  Rauisa Gareeva,https://kazan.cian.ru/rent/flat/243645475/,Privolzhskij,12,14000,Tretij Rim,19,1
18,30,  Akademika Kirpichnikova,https://kazan.cian.ru/rent/flat/247626310/,Sovetskij,2,9000,Julija Bil'danova,5,1
55,50, Scherbakovskij pereulok,https://kazan.cian.ru/rent/flat/224360799/,Vahitovskij,23,40000,Il'nar Avers,29,2
42,50,  Druzhby,https://kazan.cian.ru/rent/flat/243813839/,Sovetskij,4,14000,Tretij Rim,5,1
36,50, Revoljutsionnaja ,https://kazan.cian.ru/rent/flat/245365148/,Kirovskij,3,10000,ID 21879480,5,1
62,30, Daurskaja ,https://kazan.cian.ru/rent/flat/244195011/,Sovetskij,7,14000,Denis Gubko,15,2
38,30, prospekt Pobedy,https://kazan.cian.ru/rent/flat/243494036/,Sovetskij,7,10000,Julija Bil'danova,19,1
75,0,  Zaslonova,https://kazan.cian.ru/rent/flat/227240257/,Vahitovskij,9,45000,Sobstvennik,9,3
30,30,  Marshala Chujkova,https://kazan.cian.ru/rent/flat/244194844/,Novo-Savinovskij,2,10000,Denis Gubko,14,1
30,40,  Gudovantseva,https://kazan.cian.ru/rent/flat/206788225/,Moskovskij,2,10000,ID 16138475,5,1
14,40,  Gudovantseva,https://kazan.cian.ru/rent/flat/211153805/,Aviastroitel'nyj,2,10000,ID 16138475,5,1
36,50,  Gagarina,https://kazan.cian.ru/rent/flat/244365230/,Novo-Savinovskij,3,12000,Marat Burganov,5,1
36,50,  Gudovantseva,https://kazan.cian.ru/rent/flat/246792147/,Moskovskij,4,10000,HAWAII,5,1
43,30,  Sibgata Hakima,https://kazan.cian.ru/rent/flat/244050104/,Novo-Savinovskij,4,12000,Denis Gubko,9,1
60,30,  Fatyha Amirhana,https://kazan.cian.ru/rent/flat/244127063/,Novo-Savinovskij,6,14000,Julija Bil'danova,10,2
67,30,  Fatyha Amirhana,https://kazan.cian.ru/rent/flat/244124831/,Novo-Savinovskij,9,14000,Denis Gubko,17,2
45,50,  Kommunarov,https://kazan.cian.ru/rent/flat/235831405/,Kirovskij,9,15000,ID 11194009,10,1
36,30, prospekt Jamasheva,https://kazan.cian.ru/rent/flat/247564890/,Moskovskij,4,10000,Denis Gubko,9,1
34,30,  Fatyha Amirhana,https://kazan.cian.ru/rent/flat/247504461/,Novo-Savinovskij,5,10000,Julija Bil'danova,9,1
37,30,  Akademika Gubkina,https://kazan.cian.ru/rent/flat/244813708/,Sovetskij,4,10000,Julija Bil'danova,9,1
38,30,  Adoratskogo,https://kazan.cian.ru/rent/flat/245815783/,Novo-Savinovskij,6,11000,Julija Bil'danova,16,1
28,50,  2-ja Gazovaja,https://kazan.cian.ru/rent/flat/246652750/,Privolzhskij,4,11000,HAWAII,5,1
23,50, Okrainnaja ,https://kazan.cian.ru/rent/flat/244828676/,Kirovskij,8,9000,ID 10510774,9,1
37,30,  Korotchenko,https://kazan.cian.ru/rent/flat/245726205/,Vahitovskij,3,11000,Julija Bil'danova,3,1
38,30,  Pavljuhina,https://kazan.cian.ru/rent/flat/244868646/,Privolzhskij,4,11000,Dmitrij Mokeev,11,1
32,50, Meridiannaja ,https://kazan.cian.ru/rent/flat/243813848/,Novo-Savinovskij,10,14000,Tretij Rim,10,1
17,100,  Nikolaja Ershova,https://kazan.cian.ru/rent/flat/247170239/,Sovetskij,1,15000,Las Vegas,5,1
38,30, Chistopol'skaja ,https://kazan.cian.ru/rent/flat/243215462/,Moskovskij,6,11000,Julija Bil'danova,9,1
37,30,  Juliusa Fuchika,https://kazan.cian.ru/rent/flat/247565463/,Sovetskij,6,11000,Denis Gubko,10,1
26,50, prospekt Pobedy,https://kazan.cian.ru/rent/flat/243242423/,Sovetskij,5,12000,Tretij Rim,10,1
33,30, prospekt Jamasheva,https://kazan.cian.ru/rent/flat/244594744/,Novo-Savinovskij,5,10000,Julija Bil'danova,10,1
35,30,  Musina,https://kazan.cian.ru/rent/flat/244194743/,Novo-Savinovskij,4,10000,Denis Gubko,10,1
33,30,  Shamilja Usmanova,https://kazan.cian.ru/rent/flat/244125472/,Moskovskij,2,10000,Denis Gubko,5,1
32,50,  Solidarnosti,https://kazan.cian.ru/rent/flat/246852066/,Sovetskij,5,9000,HAWAII,9,1
25,50,  Mazita Gafuri,https://kazan.cian.ru/rent/flat/243787601/,Vahitovskij,5,12000,Marat Burganov,9,1
38,30,  Marshala Chujkova,https://kazan.cian.ru/rent/flat/244810647/,Novo-Savinovskij,7,12000,Julija Bil'danova,16,1
51,30,  Kosmonavtov,https://kazan.cian.ru/rent/flat/244251207/,Sovetskij,6,13000,Julija Bil'danova,10,2
48,30,  Garif'janova,https://kazan.cian.ru/rent/flat/243794080/,Privolzhskij,3,13000,Dmitrij Mokeev,5,2
68,30,  Juliusa Fuchika,https://kazan.cian.ru/rent/flat/245110824/,Privolzhskij,6,14000,Julija Bil'danova,12,2
28,50,  Chetaeva,https://kazan.cian.ru/rent/flat/245267227/,Novo-Savinovskij,1,11000,Marat Burganov,10,1
48,50, Avangardnaja ,https://kazan.cian.ru/rent/flat/245973129/,Privolzhskij,2,12000,HAWAII,2,1
76,30, Chistopol'skaja ,https://kazan.cian.ru/rent/flat/245111808/,Novo-Savinovskij,7,15000,Julija Bil'danova,16,2
40,30, Chistopol'skaja ,https://kazan.cian.ru/rent/flat/247821654/,Novo-Savinovskij,4,12000,Julija Bil'danova,5,1
37,30,  Chetaeva,https://kazan.cian.ru/rent/flat/246118532/,Novo-Savinovskij,9,11000,Julija Bil'danova,18,1
27,50, Botanicheskaja ,https://kazan.cian.ru/rent/flat/245977406/,Privolzhskij,3,12000,HAWAII,5,1
40,50, Professora Kamaja ,https://kazan.cian.ru/rent/flat/247126563/,Privolzhskij,5,13000,ID 12865930,19,1
33,30,  Pavljuhina,https://kazan.cian.ru/rent/flat/246045044/,Privolzhskij,3,11000,Julija Bil'danova,5,1
45,50,  Musina,https://kazan.cian.ru/rent/flat/245112284/,Novo-Savinovskij,5,16000,Tat'jana Kazanskaja,5,2
18,45,  Gudovantseva,https://kazan.cian.ru/rent/flat/208272157/,Moskovskij,4,10000,ID 16138475,5,1
30,45,  Himikov,https://kazan.cian.ru/rent/flat/231592412/,Moskovskij,5,11000,ID 16138475,5,1
38,30, Gorsovetskaja ,https://kazan.cian.ru/rent/flat/246781008/,Kirovskij,7,11000,Dmitrij Mokeev,9,1
35,50,  Garif'janova,https://kazan.cian.ru/rent/flat/245469000/,Privolzhskij,3,12000,ID 10510774,5,1
32,50, prospekt Ibragimova,https://kazan.cian.ru/rent/flat/243897766/,Novo-Savinovskij,5,14000,Tretij Rim,5,1
33,30, Chernomorskaja ,https://kazan.cian.ru/rent/flat/245255479/,Moskovskij,3,10000,Julija Bil'danova,5,1
37,30, Druzhinnaja ,https://kazan.cian.ru/rent/flat/244963625/,Kirovskij,5,10000,Denis Gubko,9,1
37,30,  Bondarenko,https://kazan.cian.ru/rent/flat/247282125/,Novo-Savinovskij,5,10000,Denis Gubko,9,1
44,30,  Lejtenanta Shmidta,https://kazan.cian.ru/rent/flat/244869036/,Vahitovskij,3,13000,Dmitrij Mokeev,5,2
38,30,  Hadi Taktasha,https://kazan.cian.ru/rent/flat/245525933/,Vahitovskij,6,12000,Julija Bil'danova,10,1
39,30,  Bondarenko,https://kazan.cian.ru/rent/flat/246717729/,Moskovskij,4,11000,Julija Bil'danova,10,1
22,50,  Nursultana Nazarbaeva,https://kazan.cian.ru/rent/flat/247424940/,Privolzhskij,3,11000,HAWAII,5,1
49,30, Chistopol'skaja ,https://kazan.cian.ru/rent/flat/247002568/,Moskovskij,2,13000,Julija Bil'danova,9,2
41,30,  Akademika Lavrent'eva,https://kazan.cian.ru/rent/flat/243435342/,Novo-Savinovskij,3,12000,Julija Bil'danova,17,1
32,50,  Gagarina,https://kazan.cian.ru/rent/flat/247345780/,Novo-Savinovskij,1,10000,Poisk,5,1
36,30,  Gavrilova,https://kazan.cian.ru/rent/flat/243494324/,Novo-Savinovskij,3,11000,Julija Bil'danova,9,1
33,40,  Gudovantseva,https://kazan.cian.ru/rent/flat/230440362/,Moskovskij,5,10000,ID 16138475,5,1
38,50,  Rauisa Gareeva,https://kazan.cian.ru/rent/flat/243579024/,Privolzhskij,8,15000,Tretij Rim,14,1
20,40,  Gudovantseva,https://kazan.cian.ru/rent/flat/229925741/,Moskovskij,5,11000,ID 16138475,5,1
44,0,  Dubravnaja,https://kazan.cian.ru/rent/flat/247152851/,Privolzhskij,15,12000,Domino,16,1
20,30,  Absaljamova,https://kazan.cian.ru/rent/flat/244868524/,Novo-Savinovskij,2,10000,Dmitrij Mokeev,10,1
37,30,  Kosmonavtov,https://kazan.cian.ru/rent/flat/243137110/,Sovetskij,4,11000,Julija Bil'danova,9,1
37,30,  Chetaeva,https://kazan.cian.ru/rent/flat/243360155/,Novo-Savinovskij,4,11000,Julija Bil'danova,9,1
50,50,  Akademika Pavlova,https://kazan.cian.ru/rent/flat/244362849/,Aviastroitel'nyj,5,12000,Marat Burganov,10,1
54,30,  Kachalova,https://kazan.cian.ru/rent/flat/247746004/,Privolzhskij,7,13000,Julija Bil'danova,15,2
35,50,  Azata Abbasova,https://kazan.cian.ru/rent/flat/247216541/,Sovetskij,6,14000,Tretij Rim,10,1
23,50,  Vosstanija,https://kazan.cian.ru/rent/flat/246491837/,Novo-Savinovskij,2,12000,HAWAII,2,1
23,50,  Latyshskih Strelkov,https://kazan.cian.ru/rent/flat/245960000/,Sovetskij,3,11000,HAWAII,5,1
39,30,  Sibgata Hakima,https://kazan.cian.ru/rent/flat/243215704/,Novo-Savinovskij,5,12000,Julija Bil'danova,7,1
25,50,  Gagarina,https://kazan.cian.ru/rent/flat/246058410/,Novo-Savinovskij,4,10000,HAWAII,5,1
35,30, prospekt Jamasheva,https://kazan.cian.ru/rent/flat/244252918/,Moskovskij,3,10000,Julija Bil'danova,9,1
23,50,  Latyshskih Strelkov,https://kazan.cian.ru/rent/flat/243288309/,Sovetskij,3,10000,Tretij Rim,5,1
38,30,  Bondarenko,https://kazan.cian.ru/rent/flat/243358732/,Novo-Savinovskij,2,10000,Julija Bil'danova,10,1
25,50, Bazarnaja ,https://kazan.cian.ru/rent/flat/243159717/,Kirovskij,2,11000,Tretij Rim,5,1
36,50,  Adoratskogo,https://kazan.cian.ru/rent/flat/246538644/,Novo-Savinovskij,6,12000,ID 20886504,9,1
18,50, Belomorskaja ,https://kazan.cian.ru/rent/flat/241804953/,Moskovskij,4,10000,MEGALIT,5,1
29,50,  Sedova,https://kazan.cian.ru/rent/flat/243435847/,Sovetskij,5,12000,Tretij Rim,17,1
24,50,  Juliusa Fuchika,https://kazan.cian.ru/rent/flat/243288317/,Privolzhskij,6,12000,Tretij Rim,9,1
35,0,  Juliusa Fuchika,https://kazan.cian.ru/rent/flat/243220017/,Sovetskij,8,12000,Tretij Rim,10,1
36,50,  Zakieva,https://kazan.cian.ru/rent/flat/243159750/,Sovetskij,5,12000,Tretij Rim,9,1
39,50,  Latyshskih Strelkov,https://kazan.cian.ru/rent/flat/235567080/,Sovetskij,3,12000,ID 19482669,5,1
23,50, Oktjabr'skaja ,https://kazan.cian.ru/rent/flat/243294632/,Novo-Savinovskij,1,13000,Tretij Rim,5,1
38,50,  Komissara Gabisheva,https://kazan.cian.ru/rent/flat/222888919/,Privolzhskij,2,14000,ID 9934072,9,1
30,50,  Haleva,https://kazan.cian.ru/rent/flat/243919620/,Privolzhskij,1,12000,Poisk,5,1
54,50,  Noksinskij Spusk,https://kazan.cian.ru/rent/flat/243452574/,Sovetskij,3,14000,Tretij Rim,14,1
42,50,  Hadi Taktasha,https://kazan.cian.ru/rent/flat/243239927/,Vahitovskij,5,14000,Tretij Rim,10,2
20,50,  Nursultana Nazarbaeva,https://kazan.cian.ru/rent/flat/243242419/,Vahitovskij,6,14000,Tretij Rim,9,1
42,50,  Druzhby,https://kazan.cian.ru/rent/flat/243813839/,Sovetskij,4,14000,Tretij Rim,5,1
36,50,  Saban,https://kazan.cian.ru/rent/flat/244887638/,Moskovskij,5,12000,Adelina Mironova,10,1
40,50,  Chetaeva,https://kazan.cian.ru/rent/flat/222967377/,Novo-Savinovskij,5,12000,ID 16413953,10,1
32,50,  Zakieva,https://kazan.cian.ru/rent/flat/243495575/,Sovetskij,3,12000,Poisk,9,1
25,50,  2-ja Daurskaja,https://kazan.cian.ru/rent/flat/245129899/,Sovetskij,3,13000,HAWAII,5,1
33,50, Gvardejskaja ,https://kazan.cian.ru/rent/flat/242646354/,Sovetskij,1,15000,ID 9934072,5,1
54,50,  Vishnevskogo,https://kazan.cian.ru/rent/flat/240550416/,Vahitovskij,6,15000,Oleg Kir'janov,10,2
22,50,  Gudovantseva,https://kazan.cian.ru/rent/flat/246790952/,Aviastroitel'nyj,5,9000,ID 47522234,5,1
15,50,  Himikov,https://kazan.cian.ru/rent/flat/245256074/,Moskovskij,3,10000,Poisk,5,1
31,50, prospekt Jamasheva,https://kazan.cian.ru/rent/flat/245820562/,Moskovskij,4,10000,ID 11560618,9,1
52,50,  Viktora Sazhinova,https://kazan.cian.ru/rent/flat/246117539/,Kirovskij,11,12000,HAWAII,18,2
40,50, Tverskaja ,https://kazan.cian.ru/rent/flat/238567631/,Moskovskij,3,16000,Tat'jana Kazanskaja,9,1
48,0,  Safiullina,https://kazan.cian.ru/rent/flat/247449526/,Privolzhskij,3,13000,ID 62197636,9,1
19,30,  Absaljamova,https://kazan.cian.ru/rent/flat/243286319/,Novo-Savinovskij,1,10000,Julija Bil'danova,10,1
110,50, Gvardejskaja ,https://kazan.cian.ru/rent/flat/195397207/,Sovetskij,7,25000,Rajhana Geront'eva,10,3
40,50, Tverskaja ,https://kazan.cian.ru/rent/flat/238567631/,Moskovskij,3,16000,Tat'jana Kazanskaja,9,1
48,0,  Safiullina,https://kazan.cian.ru/rent/flat/247449526/,Privolzhskij,3,13000,ID 62197636,9,1
19,30,  Absaljamova,https://kazan.cian.ru/rent/flat/243286319/,Novo-Savinovskij,1,10000,Julija Bil'danova,10,1
110,50, Gvardejskaja ,https://kazan.cian.ru/rent/flat/195397207/,Sovetskij,7,25000,Rajhana Geront'eva,10,3
52,30, prospekt Jamasheva,https://kazan.cian.ru/rent/flat/247078206/,Novo-Savinovskij,7,14000,Dmitrij Mokeev,9,2
34,50,  Gudovantseva,https://kazan.cian.ru/rent/flat/244923125/,Moskovskij,2,11000,ID 47522234,5,1
32,0,  Safiullina,https://kazan.cian.ru/rent/flat/243357097/,Privolzhskij,3,14000,Tretij Rim,9,1
25,50,  Himikov,https://kazan.cian.ru/rent/flat/223554906/,Moskovskij,5,10000,Ramazan,5,1
52,50,  Gudovantseva,https://kazan.cian.ru/rent/flat/245522642/,Moskovskij,4,10000,HAWAII,5,2
37,30,  Musina,https://kazan.cian.ru/rent/flat/246449787/,Novo-Savinovskij,8,11000,Julija Bil'danova,16,1
35,50, Kirpichnaja ,https://kazan.cian.ru/rent/flat/229230040/,Sovetskij,2,15000,ID 12958547,3,2
34,0,  Brat'ev Kasimovyh,https://kazan.cian.ru/rent/flat/243897747/,Privolzhskij,5,14000,Tretij Rim,9,1
39,30,  Fatyha Amirhana,https://kazan.cian.ru/rent/flat/243137327/,Novo-Savinovskij,8,12000,Julija Bil'danova,17,1
34,50,  Abubekira Teregulova,https://kazan.cian.ru/rent/flat/243304884/,Privolzhskij,7,14000,Tretij Rim,17,2
30,50, prospekt Ibragimova,https://kazan.cian.ru/rent/flat/247647539/,Novo-Savinovskij,3,10000,ID 16121519,5,1
20,50,  Vatutina,https://kazan.cian.ru/rent/flat/245528617/,Privolzhskij,2,10000,HAWAII,3,1
80,45,  Tulpar,https://kazan.cian.ru/rent/flat/216497828/,Sovetskij,4,45000,Il'nar Avers,8,2
15,50,  Karbysheva,https://kazan.cian.ru/rent/flat/247744136/,Privolzhskij,5,12000,Artur Garifullin,9,1
58,30, Meridiannaja ,https://kazan.cian.ru/rent/flat/247689089/,Novo-Savinovskij,7,13000,Julija Bil'danova,16,2
37,30, Chistopol'skaja ,https://kazan.cian.ru/rent/flat/246458935/,Moskovskij,4,11000,Julija Bil'danova,9,1
30,50, Magadanskaja ,https://kazan.cian.ru/rent/flat/246038607/,Vahitovskij,5,10000,HAWAII,9,1
25,50,  Energetikov,https://kazan.cian.ru/rent/flat/247012731/,Moskovskij,4,11000,HAWAII,5,1
38,50,  Hajdara Bigicheva,https://kazan.cian.ru/rent/flat/225912384/,Sovetskij,3,12000,ID 46993370,7,1
54,50, Lomzhinskaja ,https://kazan.cian.ru/rent/flat/222531332/,Sovetskij,7,17000,MEGALIT,9,2
54,50,  Kosmonavtov,https://kazan.cian.ru/rent/flat/163501593/,Sovetskij,3,18000,MEGALIT,5,2
36,30,  Musina,https://kazan.cian.ru/rent/flat/243285877/,Novo-Savinovskij,6,10000,Julija Bil'danova,10,1
37,30,  Fatyha Amirhana,https://kazan.cian.ru/rent/flat/243359747/,Novo-Savinovskij,6,11000,Julija Bil'danova,9,1
46,0,  Il'icha,https://kazan.cian.ru/rent/flat/241513318/,Kirovskij,1,12000,ID 12555916,3,3
40,30,  Alekseja Kozina,https://kazan.cian.ru/rent/flat/244405588/,Novo-Savinovskij,8,12000,Julija Bil'danova,16,1
36,0,  Kul Gali,https://kazan.cian.ru/rent/flat/242985037/,Privolzhskij,5,12000,Tretij Rim,7,1
24,50,  Rauisa Gareeva,https://kazan.cian.ru/rent/flat/243159737/,Privolzhskij,9,12000,Tretij Rim,10,1
32,50,  Akademika Glushko,https://kazan.cian.ru/rent/flat/242980549/,Sovetskij,7,12000,Tretij Rim,10,1
36,50,  Nursultana Nazarbaeva,https://kazan.cian.ru/rent/flat/242862845/,Vahitovskij,4,13000,Tretij Rim,9,1
44,50,  Latyshskih Strelkov,https://kazan.cian.ru/rent/flat/243222963/,Sovetskij,14,13000,Tretij Rim,14,1
31,50, Dal'njaja ,https://kazan.cian.ru/rent/flat/243452568/,Privolzhskij,1,13000,Tretij Rim,5,1
46,50,  Akademika Glushko,https://kazan.cian.ru/rent/flat/226280177/,Sovetskij,6,12000,ID 16413953,10,1
32,50,  Shamilja Usmanova,https://kazan.cian.ru/rent/flat/237834455/,Moskovskij,4,12000,ID 48629108,5,1
35,49,  Dekabristov,https://kazan.cian.ru/rent/flat/234139923/,Moskovskij,2,14000,ID 15551923,5,1
42,50,  Brat'ev Kasimovyh,https://kazan.cian.ru/rent/flat/242938229/,Privolzhskij,5,14000,Tretij Rim,10,2
48,50,  Akademika Zavojskogo,https://kazan.cian.ru/rent/flat/243657615/,Privolzhskij,8,14000,Tretij Rim,15,1
32,50,  Latyshskih Strelkov,https://kazan.cian.ru/rent/flat/243167021/,Sovetskij,9,14000,Tretij Rim,10,1
37,50,  Chetaeva,https://kazan.cian.ru/rent/flat/243444545/,Novo-Savinovskij,4,14000,Tretij Rim,9,1
37,30,  Dekabristov,https://kazan.cian.ru/rent/flat/233788748/,Moskovskij,3,15000,ID 19482669,5,1
38,50,  Noksinskij Spusk,https://kazan.cian.ru/rent/flat/227191097/,Sovetskij,5,13000,ID 9934072,10,1
39,50,  Musina,https://kazan.cian.ru/rent/flat/197795057/,Novo-Savinovskij,6,12000,ID 16413953,9,1
37,30, Chistopol'skaja ,https://kazan.cian.ru/rent/flat/243893675/,Novo-Savinovskij,5,11000,Dmitrij Mokeev,9,1
36,30, Chistopol'skaja ,https://kazan.cian.ru/rent/flat/245469995/,Novo-Savinovskij,5,11000,Dmitrij Mokeev,10,1
66,30,  Kosmonavtov,https://kazan.cian.ru/rent/flat/246119005/,Sovetskij,2,14000,Julija Bil'danova,10,2
35,50,  2-ja Gazovaja,https://kazan.cian.ru/rent/flat/246650515/,Privolzhskij,2,12000,Tretij Rim,5,1
30,50, Gvardejskaja ,https://kazan.cian.ru/rent/flat/247386679/,Sovetskij,2,10000,Oleg Kir'janov,5,1
48,50,  Gudovantseva,https://kazan.cian.ru/rent/flat/246658409/,Moskovskij,5,11000,HAWAII,5,1
22,45,  Halezova,https://kazan.cian.ru/rent/flat/247749951/,Sovetskij,5,11000,ID 16138475,5,1
40,50,  Dubravnaja,https://kazan.cian.ru/rent/flat/245139104/,Privolzhskij,8,15000,ID 46993370,14,1
26,50,  Midhata Bulatova,https://kazan.cian.ru/rent/flat/243239909/,Privolzhskij,2,14000,Tretij Rim,10,1
42,50,  Riharda Zorge,https://kazan.cian.ru/rent/flat/242399049/,Privolzhskij,5,15000,ID 12865930,9,2
33,30,  Dekabristov,https://kazan.cian.ru/rent/flat/247895354/,Moskovskij,3,9000,Julija Bil'danova,5,1
54,30, Sibirskij trakt,https://kazan.cian.ru/rent/flat/247896309/,Sovetskij,5,14000,Julija Bil'danova,9,2
50,50, mkr. Oktjabr'skij gorodok,https://kazan.cian.ru/rent/flat/247459721/,Sovetskij,4,15000,Tretij Rim,5,2
22,0,  Marshala Chujkova,https://kazan.cian.ru/rent/flat/246152670/,Novo-Savinovskij,3,15000,Tretij Rim,9,1
32,50,  Nursultana Nazarbaeva,https://kazan.cian.ru/rent/flat/243742831/,Vahitovskij,4,14000,Tretij Rim,5,1
48,100, Daurskaja ,https://kazan.cian.ru/rent/flat/246579331/,Sovetskij,8,14000,Las Vegas,10,1
30,50, Tehnicheskaja ,https://kazan.cian.ru/rent/flat/244040510/,Privolzhskij,2,14000,Tretij Rim,5,1
36,30, prospekt Jamasheva,https://kazan.cian.ru/rent/flat/244806709/,Novo-Savinovskij,6,10000,Julija Bil'danova,12,1
18,50,  Himikov,https://kazan.cian.ru/rent/flat/245461638/,Moskovskij,1,9000,ID 47522234,5,1
38,30, Meridiannaja ,https://kazan.cian.ru/rent/flat/244405524/,Novo-Savinovskij,7,11000,Julija Bil'danova,16,1
38,30, Druzhinnaja ,https://kazan.cian.ru/rent/flat/244593302/,Kirovskij,4,11000,Dmitrij Mokeev,9,1
36,30,  Marshala Chujkova,https://kazan.cian.ru/rent/flat/244868590/,Novo-Savinovskij,6,11000,Dmitrij Mokeev,9,1
38,30,  Adoratskogo,https://kazan.cian.ru/rent/flat/247002163/,Novo-Savinovskij,5,11000,Julija Bil'danova,16,1
36,0,  Gavrilova,https://kazan.cian.ru/rent/flat/242862794/,Novo-Savinovskij,7,11000,Tretij Rim,9,1
36,0,  Magistral'naja,https://kazan.cian.ru/rent/flat/242862832/,Sovetskij,3,12000,Tretij Rim,9,1
26,50,  Latyshskih Strelkov,https://kazan.cian.ru/rent/flat/243288314/,Sovetskij,3,12000,Tretij Rim,5,1
32,0,  Tolbuhina,https://kazan.cian.ru/rent/flat/242940904/,Sovetskij,6,13000,Tretij Rim,9,1
30,0,  Riharda Zorge,https://kazan.cian.ru/rent/flat/243384977/,Privolzhskij,6,13000,Tretij Rim,9,1
42,50, Volgogradskaja ,https://kazan.cian.ru/rent/flat/243796661/,Moskovskij,3,13000,Tretij Rim,5,2
40,50,  Marshala Chujkova,https://kazan.cian.ru/rent/flat/242538187/,Novo-Savinovskij,2,14000,ID 12865930,9,1
73,30,  Akademika Zavojskogo,https://kazan.cian.ru/rent/flat/243284960/,Sovetskij,7,14000,Julija Bil'danova,10,3
43,50,  Pavljuhina,https://kazan.cian.ru/rent/flat/243440605/,Privolzhskij,5,14000,Tretij Rim,5,2
32,50, prospekt Pobedy,https://kazan.cian.ru/rent/flat/243452580/,Sovetskij,3,14000,Tretij Rim,9,1
35,0,  Juliusa Fuchika,https://kazan.cian.ru/rent/flat/243366276/,Sovetskij,7,14000,Tretij Rim,10,1
34,50,  Akademika Parina,https://kazan.cian.ru/rent/flat/245946171/,Privolzhskij,8,12500,Oleg Kir'janov,10,1
42,50,  Safiullina,https://kazan.cian.ru/rent/flat/245519720/,Privolzhskij,6,12000,HAWAII,9,1
30,50,  Tolbuhina,https://kazan.cian.ru/rent/flat/240261765/,Sovetskij,3,15000,Oleg Kir'janov,10,1
38,50,  Akademika Koroleva,https://kazan.cian.ru/rent/flat/244270337/,Moskovskij,3,12000,Marat Burganov,5,1
38,0, Militsejskaja ,https://kazan.cian.ru/rent/flat/245180113/,Kirovskij,2,13000,HAWAII,4,1
20,50,  Sedova,https://kazan.cian.ru/rent/flat/244406466/,Sovetskij,5,12000,Poisk,5,1
38,30, Druzhinnaja ,https://kazan.cian.ru/rent/flat/243494080/,Kirovskij,5,11000,Julija Bil'danova,16,1
32,50,  Rauisa Gareeva,https://kazan.cian.ru/rent/flat/243220009/,Privolzhskij,6,13000,Tretij Rim,9,1
48,50,  Hadi Taktasha,https://kazan.cian.ru/rent/flat/245984955/,Vahitovskij,8,14000,HAWAII,9,1
35,50,  Dekabristov,https://kazan.cian.ru/rent/flat/246779848/,Moskovskij,3,15000,ID 46097728,9,1
36,0,  Zur Uram,https://kazan.cian.ru/rent/flat/243584170/,Sovetskij,9,15000,ID 55398960,10,1
20,50,  Dement'eva,https://kazan.cian.ru/rent/flat/243159727/,Aviastroitel'nyj,4,12000,Tretij Rim,5,1
12,50,  Kul Gali,https://kazan.cian.ru/rent/flat/247720102/,Privolzhskij,1,11000,ID 19720152,9,1
33,50,  Vosstanija,https://kazan.cian.ru/rent/flat/247745888/,Moskovskij,2,10000,ID 16121519,6,1
18,50,  Korolenko,https://kazan.cian.ru/rent/flat/247650486/,Novo-Savinovskij,8,11000,Artur Garifullin,9,1
17,50,  Chetaeva,https://kazan.cian.ru/rent/flat/247620737/,Novo-Savinovskij,1,15000,ID 16121519,10,1
49,100, Birjuzovaja ,https://kazan.cian.ru/rent/flat/247496215/,Kirovskij,5,12000,IZUMRUD,9,2
42,0,  Krasnoj Pozitsii,https://kazan.cian.ru/rent/flat/245545109/,Sovetskij,2,14000,Portal,5,2
40,50,  Juliusa Fuchika,https://kazan.cian.ru/rent/flat/244728011/,Sovetskij,8,12000,ID 46993370,10,1
40,50,  Saliha Batyeva,https://kazan.cian.ru/rent/flat/244701844/,Privolzhskij,5,14000,ID 46993370,10,1
33,50, Olonetskaja ,https://kazan.cian.ru/rent/flat/241316241/,Sovetskij,4,15000,ID 9882706,5,1
38,0, prospekt Pobedy,https://kazan.cian.ru/rent/flat/243435843/,Privolzhskij,1,15000,Tretij Rim,22,1
37,30, Meridiannaja ,https://kazan.cian.ru/rent/flat/247077057/,Novo-Savinovskij,7,11000,Denis Gubko,16,1
42,50,  Gavrilova,https://kazan.cian.ru/rent/flat/243813834/,Novo-Savinovskij,5,14000,Tretij Rim,9,1
