Author,Link,How_many_rooms,Square_meters,Street,All_floors,Commissions %,Price_per_month,Floor
Denis Gubko,https://kazan.cian.ru/rent/flat/244963148/,2,60, prospekt Al'berta Kamaleeva,18,30,14000,7
Julija Bil'danova,https://kazan.cian.ru/rent/flat/246575651/,1,37,  Bondarenko,9,30,11000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/246650516/,1,38,  Volkova,5,50,15000,4
ID 48684137,https://kazan.cian.ru/rent/flat/237222879/,1,36, Krasnokokshajskaja ,5,50,10000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243494036/,1,38, prospekt Pobedy,19,30,10000,7
Denis Gubko,https://kazan.cian.ru/rent/flat/244963625/,1,37, Druzhinnaja ,9,30,10000,5
Julija Bil'danova,https://kazan.cian.ru/rent/flat/244810647/,1,38,  Marshala Chujkova,16,30,12000,7
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/245033598/,2,72,  Adoratskogo,9,30,14000,6
Il'nar Avers,https://kazan.cian.ru/rent/flat/216497828/,2,80,  Tulpar,8,45,45000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247625872/,-1,22,  Energetikov,5,30,8000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247437450/,-1,19,  Marshala Chujkova,9,30,8000,3
Tretij Rim,https://kazan.cian.ru/rent/flat/244060349/,2,39,  Krasnoj Pozitsii,5,50,10000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/243159717/,1,25, Bazarnaja ,5,50,11000,2
Denis Gubko,https://kazan.cian.ru/rent/flat/247282010/,1,40, prospekt Pobedy,19,30,11000,7
HAWAII,https://kazan.cian.ru/rent/flat/245119193/,1,35,  Nurihana Fattaha,18,50,9500,7
Tretij Rim,https://kazan.cian.ru/rent/flat/243220017/,1,35,  Juliusa Fuchika,10,0,12000,8
ID 16413953,https://kazan.cian.ru/rent/flat/244948560/,1,40,  Zilantovskaja,18,50,11000,6
HAWAII,https://kazan.cian.ru/rent/flat/245522642/,2,52,  Gudovantseva,5,50,10000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/247216541/,1,35,  Azata Abbasova,10,50,14000,6
Tretij Rim,https://kazan.cian.ru/rent/flat/243813839/,1,42,  Druzhby,5,50,14000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245726038/,1,38, prospekt Al'berta Kamaleeva,18,30,11000,7
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/246782051/,1,37, Chistopol'skaja ,9,30,11000,6
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/244868646/,1,38,  Pavljuhina,11,30,11000,4
ID 16413953,https://kazan.cian.ru/rent/flat/222558038/,-1,24,  Dezhneva,5,50,9000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/244405693/,1,34,  Hadi Taktasha,5,30,11000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247282860/,1,38,  Hadi Taktasha,10,30,11000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243440577/,1,45,  Juliusa Fuchika,18,50,14000,2
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245255479/,1,33, Chernomorskaja ,5,30,10000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/246717729/,1,39,  Bondarenko,10,30,11000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245525933/,1,38,  Hadi Taktasha,10,30,12000,6
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/247503959/,1,36,  Adelja Kutuja,9,30,10000,3
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/244868524/,1,20,  Absaljamova,10,30,10000,2
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247144503/,1,37, prospekt Ibragimova,9,30,10000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245973015/,1,38, prospekt Jamasheva,10,30,11000,5
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247437872/,1,38,  Nikolaja Ershova,10,30,11000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247438962/,1,37, Chistopol'skaja ,9,30,11000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247144752/,-1,27, prospekt Jamasheva,17,30,11000,6
Las Vegas,https://kazan.cian.ru/rent/flat/247170218/,1,31,  Tatarstan,5,100,15000,4
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/245900968/,1,37,  Adoratskogo,18,30,11000,9
HAWAII,https://kazan.cian.ru/rent/flat/247500962/,1,32, Tetsevskaja ,10,50,13000,7
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247626310/,-1,18,  Akademika Kirpichnikova,5,30,9000,2
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247689089/,2,58, Meridiannaja ,16,30,13000,7
ID 20886504,https://kazan.cian.ru/rent/flat/246538644/,1,36,  Adoratskogo,9,50,12000,6
Tretij Rim,https://kazan.cian.ru/rent/flat/243159707/,2,47,  Pushkina,6,50,14000,5
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/246781008/,1,38, Gorsovetskaja ,9,30,11000,7
IZUMRUD,https://kazan.cian.ru/rent/flat/247496215/,2,49, Birjuzovaja ,9,100,12000,5
MEGALIT,https://kazan.cian.ru/rent/flat/245987102/,3,58,  Kurashova,5,50,25000,1
MEGALIT,https://kazan.cian.ru/rent/flat/241593775/,2,78,  Nikolaja Ershova,8,50,25000,7
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247895354/,1,33,  Dekabristov,5,30,9000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247504461/,1,34,  Fatyha Amirhana,9,30,10000,5
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247821866/,1,37,  Akademika Gubkina,9,30,10000,7
Denis Gubko,https://kazan.cian.ru/rent/flat/247564890/,1,36, prospekt Jamasheva,9,30,10000,4
Marat Burganov,https://kazan.cian.ru/rent/flat/245911223/,-1,13, Gvardejskaja ,5,50,10000,2
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247438071/,1,37,  Nigmatullina,12,30,11000,5
HAWAII,https://kazan.cian.ru/rent/flat/247829035/,-1,23,  2-ja Daurskaja,5,50,11000,4
ID 16121519,https://kazan.cian.ru/rent/flat/247745888/,1,33,  Vosstanija,6,50,10000,2
Tretij Rim,https://kazan.cian.ru/rent/flat/246650515/,1,35,  2-ja Gazovaja,5,50,12000,2
Tretij Rim,https://kazan.cian.ru/rent/flat/247436339/,2,49,  Kosmonavtov,5,50,12000,4
Poisk,https://kazan.cian.ru/rent/flat/245256074/,1,15,  Himikov,5,50,10000,3
ID 62573152,https://kazan.cian.ru/rent/flat/247691096/,2,50,  Chapaeva,2,50,10000,2
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247437602/,1,38, prospekt Jamasheva,18,30,12000,6
Tretij Rim,https://kazan.cian.ru/rent/flat/243242423/,1,26, prospekt Pobedy,10,50,12000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/247640744/,1,40,  Husaina Mavljutova,10,50,12000,5
Oleg Kir'janov,https://kazan.cian.ru/rent/flat/247073862/,1,34,  Marshala Chujkova,9,50,10000,1
HAWAII,https://kazan.cian.ru/rent/flat/245960000/,-1,23,  Latyshskih Strelkov,5,50,11000,3
ID 11560618,https://kazan.cian.ru/rent/flat/245820562/,1,31, prospekt Jamasheva,9,50,10000,4
ID 12865930,https://kazan.cian.ru/rent/flat/247771304/,1,20,  Nursultana Nazarbaeva,9,50,13500,1
ID 14072608,https://kazan.cian.ru/rent/flat/247386499/,1,20,  Akademika Gubkina,2,50,11000,1
HAWAII,https://kazan.cian.ru/rent/flat/246584660/,1,35,  Vorovskogo,5,50,12000,4
Oleg Kir'janov,https://kazan.cian.ru/rent/flat/241600382/,1,30, Gvardejskaja ,5,50,11000,3
Artur Garifullin,https://kazan.cian.ru/rent/flat/247650486/,1,18,  Korolenko,9,50,11000,8
ID 12865930,https://kazan.cian.ru/rent/flat/247333072/,1,31,  Vosstanija,5,50,12000,2
Landysh Nasibullina,https://kazan.cian.ru/rent/flat/247388325/,1,30,  Hadi Taktasha,5,50,11000,3
Las Vegas,https://kazan.cian.ru/rent/flat/246579331/,1,48, Daurskaja ,10,100,14000,8
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247896309/,2,54, Sibirskij trakt,9,30,14000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/244040510/,-1,30, Tehnicheskaja ,5,50,14000,2
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247821764/,2,54, prospekt Jamasheva,9,30,14000,6
Tretij Rim,https://kazan.cian.ru/rent/flat/243742831/,1,32,  Nursultana Nazarbaeva,5,50,14000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/243897747/,1,34,  Brat'ev Kasimovyh,9,0,14000,5
Marat Burganov,https://kazan.cian.ru/rent/flat/246813274/,1,30,  Dement'eva,9,50,14000,2
ID 12865930,https://kazan.cian.ru/rent/flat/247771299/,1,30,  Serova,9,50,12500,5
HAWAII,https://kazan.cian.ru/rent/flat/247888254/,1,30,  Adelja Kutuja,5,50,12000,3
Las Vegas,https://kazan.cian.ru/rent/flat/246708770/,1,39,  Gavrilova,9,100,15000,1
ID 12865930,https://kazan.cian.ru/rent/flat/247771299/,1,30,  Serova,9,50,12500,5
ID 16121519,https://kazan.cian.ru/rent/flat/247620737/,-1,17,  Chetaeva,10,50,15000,1
Poisk,https://kazan.cian.ru/rent/flat/247746564/,1,28,  8 Marta,5,50,13000,3
Tretij Rim,https://kazan.cian.ru/rent/flat/247208133/,1,35,  Zarja,5,50,13000,2
Artur Garifullin,https://kazan.cian.ru/rent/flat/247519457/,1,32,  Latyshskih Strelkov,5,50,15000,3
Tretij Rim,https://kazan.cian.ru/rent/flat/247459723/,-1,36,  Akademika Zavojskogo,10,50,15000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/247459721/,2,50, mkr. Oktjabr'skij gorodok,5,50,15000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/246152670/,1,22,  Marshala Chujkova,9,0,15000,3
Las Vegas,https://kazan.cian.ru/rent/flat/247170239/,1,17,  Nikolaja Ershova,5,100,15000,1
Julija Babanova,https://kazan.cian.ru/rent/flat/238516035/,1,35,  Magistral'naja,10,50,16000,8
Tretij Rim,https://kazan.cian.ru/rent/flat/243796652/,1,36,  Fatyha Amirhana,10,50,14000,7
Tretij Rim,https://kazan.cian.ru/rent/flat/243385001/,2,42, Minskaja ,10,0,14000,9
Tretij Rim,https://kazan.cian.ru/rent/flat/243793145/,1,32,  Noksinskij Spusk,20,50,14000,16
ID 12865930,https://kazan.cian.ru/rent/flat/241113890/,1,42, Birjuzovaja ,10,50,14000,8
Tretij Rim,https://kazan.cian.ru/rent/flat/243742859/,1,32, Professora Kamaja ,19,50,15000,7
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243215462/,1,38, Chistopol'skaja ,9,30,11000,6
ID 16138475,https://kazan.cian.ru/rent/flat/208272157/,1,18,  Gudovantseva,5,45,10000,4
ID 16138475,https://kazan.cian.ru/rent/flat/231592412/,1,30,  Himikov,5,45,11000,5
Domino,https://kazan.cian.ru/rent/flat/247152851/,1,44,  Dubravnaja,16,0,12000,15
Julija Barbashova,https://kazan.cian.ru/rent/flat/247560009/,1,31,  Aleksandra Kurynova,10,0,12000,10
Oleg Kir'janov,https://kazan.cian.ru/rent/flat/247907876/,2,60,  Zilantovskaja,20,50,11000,12
Tretij Rim,https://kazan.cian.ru/rent/flat/243159737/,1,24,  Rauisa Gareeva,10,50,12000,9
Tretij Rim,https://kazan.cian.ru/rent/flat/242980549/,1,32,  Akademika Glushko,10,50,12000,7
Tretij Rim,https://kazan.cian.ru/rent/flat/243167021/,1,32,  Latyshskih Strelkov,10,50,14000,9
Tretij Rim,https://kazan.cian.ru/rent/flat/243949989/,2,42,  Azata Abbasova,10,50,14000,7
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247216015/,1,36,  Fatyha Amirhana,9,30,10000,3
Denis Gubko,https://kazan.cian.ru/rent/flat/247282237/,1,38, Chistopol'skaja ,9,30,11000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/246458935/,1,37, Chistopol'skaja ,9,30,11000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/246454352/,1,39,  Fatyha Amirhana,10,30,11000,5
HAWAII,https://kazan.cian.ru/rent/flat/247424940/,-1,22,  Nursultana Nazarbaeva,5,50,11000,3
ID 16138475,https://kazan.cian.ru/rent/flat/231312823/,1,16, Belomorskaja ,5,45,10000,5
Marat Burganov,https://kazan.cian.ru/rent/flat/244363830/,1,36,  Komissara Gabisheva,9,50,11000,5
Oleg Kir'janov,https://kazan.cian.ru/rent/flat/244020469/,1,22,  Himikov,5,50,11000,3
ID 11425264,https://kazan.cian.ru/rent/flat/227858238/,1,32,  Zur Uram,2,50,12000,1
ID 19482669,https://kazan.cian.ru/rent/flat/240138567/,1,37,  Kulahmetova,5,50,14000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/243239853/,1,23, Minskaja ,10,50,14000,6
Marat Burganov,https://kazan.cian.ru/rent/flat/244382112/,2,30,  Gudovantseva,5,50,14000,2
Tretij Rim,https://kazan.cian.ru/rent/flat/243373677/,1,21, Aktajskaja ,5,50,15000,4
ID 12865930,https://kazan.cian.ru/rent/flat/239897138/,1,47, Minskaja ,16,50,15000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/243435843/,1,38, prospekt Pobedy,22,0,15000,1
Tretij Rim,https://kazan.cian.ru/rent/flat/243357101/,2,43,  Safiullina,9,0,15000,6
Rajhana Geront'eva,https://kazan.cian.ru/rent/flat/195397207/,3,110, Gvardejskaja ,10,50,25000,7
Tretij Rim,https://kazan.cian.ru/rent/flat/242862794/,1,36,  Gavrilova,9,0,11000,7
Tretij Rim,https://kazan.cian.ru/rent/flat/243222963/,1,44,  Latyshskih Strelkov,14,50,13000,14
Tretij Rim,https://kazan.cian.ru/rent/flat/243657615/,1,48,  Akademika Zavojskogo,15,50,14000,8
Tretij Rim,https://kazan.cian.ru/rent/flat/243222977/,2,40,  Zakieva,9,50,15000,7
Tretij Rim,https://kazan.cian.ru/rent/flat/242862832/,1,36,  Magistral'naja,9,0,12000,3
Tretij Rim,https://kazan.cian.ru/rent/flat/243435847/,1,29,  Sedova,17,50,12000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243159727/,1,20,  Dement'eva,5,50,12000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/243288314/,1,26,  Latyshskih Strelkov,5,50,12000,3
Tretij Rim,https://kazan.cian.ru/rent/flat/242985037/,1,36,  Kul Gali,7,0,12000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243384977/,1,30,  Riharda Zorge,9,0,13000,6
Tretij Rim,https://kazan.cian.ru/rent/flat/243796661/,2,42, Volgogradskaja ,5,50,13000,3
Tretij Rim,https://kazan.cian.ru/rent/flat/242940904/,1,32,  Tolbuhina,9,0,13000,6
Tretij Rim,https://kazan.cian.ru/rent/flat/242862845/,1,36,  Nursultana Nazarbaeva,9,50,13000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/242938229/,2,42,  Brat'ev Kasimovyh,10,50,14000,5
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243137327/,1,39,  Fatyha Amirhana,17,30,12000,8
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/245032980/,2,72,  Akademika Lavrent'eva,16,30,14000,8
Julija Bil'danova,https://kazan.cian.ru/rent/flat/244495977/,2,74,  Marshala Chujkova,19,30,14000,8
Denis Gubko,https://kazan.cian.ru/rent/flat/244124831/,2,67,  Fatyha Amirhana,17,30,14000,9
Tretij Rim,https://kazan.cian.ru/rent/flat/243645475/,-1,31,  Rauisa Gareeva,19,50,14000,12
ID 11194009,https://kazan.cian.ru/rent/flat/235831405/,1,45,  Kommunarov,10,50,15000,9
ID 19482669,https://kazan.cian.ru/rent/flat/240059532/,1,37, Spartakovskaja ,5,50,15000,2
Tretij Rim,https://kazan.cian.ru/rent/flat/243593441/,1,36,  Chishmjale,10,50,14000,9
Tretij Rim,https://kazan.cian.ru/rent/flat/243167019/,1,32,  Latyshskih Strelkov,14,50,14000,14
ID 16138475,https://kazan.cian.ru/rent/flat/210130840/,1,19,  Gudovantseva,5,40,10000,4
MEGALIT,https://kazan.cian.ru/rent/flat/163501593/,2,54,  Kosmonavtov,5,50,18000,3
Tretij Rim,https://kazan.cian.ru/rent/flat/243452568/,1,31, Dal'njaja ,5,50,13000,1
Tretij Rim,https://kazan.cian.ru/rent/flat/243440605/,2,43,  Pavljuhina,5,50,14000,5
ID 16138475,https://kazan.cian.ru/rent/flat/229925741/,1,20,  Gudovantseva,5,40,11000,5
MEGALIT,https://kazan.cian.ru/rent/flat/222531332/,2,54, Lomzhinskaja ,9,50,17000,7
ID 46993370,https://kazan.cian.ru/rent/flat/244728011/,1,40,  Juliusa Fuchika,10,50,12000,8
ID 46993370,https://kazan.cian.ru/rent/flat/245139104/,1,40,  Dubravnaja,14,50,15000,8
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243286319/,1,19,  Absaljamova,10,30,10000,1
Tretij Rim,https://kazan.cian.ru/rent/flat/243239866/,1,32,  Safiullina,9,50,13000,7
Tretij Rim,https://kazan.cian.ru/rent/flat/243366276/,1,35,  Juliusa Fuchika,10,0,14000,7
MEGALIT,https://kazan.cian.ru/rent/flat/239909651/,1,29,  Solidarnosti,5,50,12000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/244594744/,1,33, prospekt Jamasheva,10,30,10000,5
Julija Bil'danova,https://kazan.cian.ru/rent/flat/244813708/,1,37,  Akademika Gubkina,9,30,10000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/243288309/,1,23,  Latyshskih Strelkov,5,50,10000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243359747/,1,37,  Fatyha Amirhana,9,30,11000,6
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245815783/,1,38,  Adoratskogo,16,30,11000,6
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/244868590/,1,36,  Marshala Chujkova,9,30,11000,6
ID 16138475,https://kazan.cian.ru/rent/flat/242780043/,1,18, Belomorskaja ,5,50,9000,2
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243359747/,1,37,  Fatyha Amirhana,9,30,11000,6
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245815783/,1,38,  Adoratskogo,16,30,11000,6
Tretij Rim,https://kazan.cian.ru/rent/flat/242862856/,1,22,  Adelja Kutuja,5,0,11000,3
ID 15551923,https://kazan.cian.ru/rent/flat/234149787/,1,36, Oktjabr'skaja ,2,49,10000,2
ID 16138475,https://kazan.cian.ru/rent/flat/241972695/,1,34, Belomorskaja ,3,40,10000,1
Denis Gubko,https://kazan.cian.ru/rent/flat/244126680/,2,44,  Vosstanija,5,30,12000,3
HAWAII,https://kazan.cian.ru/rent/flat/245608467/,1,32,  Gudovantseva,5,50,10000,3
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/243794080/,2,48,  Garif'janova,5,30,13000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/244251207/,2,51,  Kosmonavtov,10,30,13000,6
ID 21879480,https://kazan.cian.ru/rent/flat/245365148/,1,36, Revoljutsionnaja ,5,50,10000,3
ID 16413953,https://kazan.cian.ru/rent/flat/226280177/,1,46,  Akademika Glushko,10,50,12000,6
ID 48629108,https://kazan.cian.ru/rent/flat/237834455/,1,32,  Shamilja Usmanova,5,50,12000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245110824/,2,68,  Juliusa Fuchika,12,30,14000,6
Julija Bil'danova,https://kazan.cian.ru/rent/flat/246119005/,2,66,  Kosmonavtov,10,30,14000,2
Marat Burganov,https://kazan.cian.ru/rent/flat/245267227/,-1,28,  Chetaeva,10,50,11000,1
ID 9934072,https://kazan.cian.ru/rent/flat/227191097/,1,38,  Noksinskij Spusk,10,50,13000,5
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/243793636/,2,55, prospekt Jamasheva,10,30,15000,4
ID 16413953,https://kazan.cian.ru/rent/flat/197795057/,1,39,  Musina,9,50,12000,6
Marat Burganov,https://kazan.cian.ru/rent/flat/244270337/,1,38,  Akademika Koroleva,5,50,12000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245111808/,2,76, Chistopol'skaja ,16,30,15000,7
ID 48426705,https://kazan.cian.ru/rent/flat/225985420/,1,36, Gor'kovskoe shosse,5,50,11000,5
IZUMRUD,https://kazan.cian.ru/rent/flat/247923013/,1,33, Svetlaja ,5,50,11000,2
IZUMRUD,https://kazan.cian.ru/rent/flat/247924370/,1,45,  2-ja Staro-Arakchinskaja,5,30,17500,3
MEGALIT,https://kazan.cian.ru/rent/flat/244161367/,2,52, prospekt Jamasheva,9,50,21000,2
Julija Babanova,https://kazan.cian.ru/rent/flat/243531541/,3,85, Tovarischeskaja ,5,50,25000,4
MEGALIT,https://kazan.cian.ru/rent/flat/240947777/,3,65,  Syrtlanovoj,9,50,22000,5
ID 16138475,https://kazan.cian.ru/rent/flat/231590064/,1,24, Belomorskaja ,5,45,11000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247688562/,1,41,  Fatyha Amirhana,10,30,11000,4
MEGALIT,https://kazan.cian.ru/rent/flat/240947777/,3,65,  Syrtlanovoj,9,50,22000,5
ID 16138475,https://kazan.cian.ru/rent/flat/231590064/,1,24, Belomorskaja ,5,45,11000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247688562/,1,41,  Fatyha Amirhana,10,30,11000,4
ID 12865930,https://kazan.cian.ru/rent/flat/246906098/,1,12, Molodezhnaja ,5,50,12000,1
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247894984/,1,40,  Sibgata Hakima,9,30,12000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243892344/,1,32, Poperechno-Bazarnaja ,9,50,12000,3
Tretij Rim,https://kazan.cian.ru/rent/flat/243742841/,1,32,  Novatorov,5,50,12000,5
ID 16138475,https://kazan.cian.ru/rent/flat/247909728/,1,26,  Mira,9,40,10000,8
Tretij Rim,https://kazan.cian.ru/rent/flat/247818794/,1,36, Tetsevskaja ,10,50,13000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/247578071/,2,56,  Kul Gali,9,50,13000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/247957375/,1,38,  Rauisa Gareeva,14,50,13000,8
Tretij Rim,https://kazan.cian.ru/rent/flat/243239870/,1,32, Ujutnaja ,19,50,13000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243819062/,1,32,  Sedova,18,50,13000,7
MEGALIT,https://kazan.cian.ru/rent/flat/247840158/,1,46,  Noksinskij Spusk,18,50,13000,4
ID 16138475,https://kazan.cian.ru/rent/flat/237489997/,1,30,  Ajdarova,9,42,12000,4
HAWAII,https://kazan.cian.ru/rent/flat/247888907/,-1,28, Tehnicheskaja ,5,50,11500,4
ID 28840355,https://kazan.cian.ru/rent/flat/244556918/,1,36,  Chetaeva,8,50,10000,6
ID 12865930,https://kazan.cian.ru/rent/flat/246631554/,1,32,  2-ja Azinskaja,15,50,12000,8
ID 12865930,https://kazan.cian.ru/rent/flat/247935550/,1,17,  Dezhneva,5,50,14000,5
ID 12865930,https://kazan.cian.ru/rent/flat/247734723/,1,36,  Litvinova,9,50,14000,5
Las Vegas,https://kazan.cian.ru/rent/flat/247825631/,1,44,  Zur Uram,8,50,14000,6
Marat Burganov,https://kazan.cian.ru/rent/flat/245960073/,1,40,  Adoratskogo,9,50,14000,1
ID 47522234,https://kazan.cian.ru/rent/flat/245462132/,1,34,  Olega Koshevogo,5,50,14000,2
Tretij Rim,https://kazan.cian.ru/rent/flat/247430088/,1,40,  Akademika Zavojskogo,9,50,14000,5
Marat Burganov,https://kazan.cian.ru/rent/flat/244361022/,-1,20,  2-ja Gazovaja,5,50,14000,3
Tretij Rim,https://kazan.cian.ru/rent/flat/243357092/,1,59, prospekt Pobedy,9,0,14000,6
Tretij Rim,https://kazan.cian.ru/rent/flat/243742882/,1,32,  Chetaeva,10,50,14000,6
Tretij Rim,https://kazan.cian.ru/rent/flat/243897766/,1,32, prospekt Ibragimova,5,50,14000,5
HAWAII,https://kazan.cian.ru/rent/flat/245518604/,1,32,  Riharda Zorge,5,50,12000,3
ID 16138475,https://kazan.cian.ru/rent/flat/247755112/,1,30,  Mira,9,42,12000,5
Las Vegas,https://kazan.cian.ru/rent/flat/247553895/,1,44, Professora Kamaja ,17,100,15000,8
ID 12865930,https://kazan.cian.ru/rent/flat/247935552/,1,35, Minskaja ,10,50,15000,1
Tretij Rim,https://kazan.cian.ru/rent/flat/247683632/,2,52,  Riharda Zorge,5,50,15000,2
ID 16138475,https://kazan.cian.ru/rent/flat/236223850/,1,33,  Mira,5,42,12000,1
HAWAII,https://kazan.cian.ru/rent/flat/246646410/,1,45,  Golubjatnikova,5,50,13000,3
Tretij Rim,https://kazan.cian.ru/rent/flat/247899469/,1,36,  Juliusa Fuchika,10,50,15000,5
Poisk,https://kazan.cian.ru/rent/flat/247746189/,-1,15, Enisejskaja ,3,50,13000,2
Tretij Rim,https://kazan.cian.ru/rent/flat/243645471/,1,19, Oktjabr'skaja ,15,50,15000,2
ID 46097728,https://kazan.cian.ru/rent/flat/246780145/,1,33,  Husaina Mavljutova,5,50,15000,3
Poisk,https://kazan.cian.ru/rent/flat/244586602/,1,35,  Gavrilova,9,50,12000,7
Tretij Rim,https://kazan.cian.ru/rent/flat/247582254/,2,55,  Noksinskij Spusk,16,50,15000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/247636896/,2,60, prospekt Pobedy,11,50,15000,6
Artur Garifullin,https://kazan.cian.ru/rent/flat/232204449/,1,45,  Pobezhimova,10,50,15000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243735901/,1,36, prospekt Pobedy,10,50,15000,5
Oleg Kir'janov,https://kazan.cian.ru/rent/flat/244515014/,1,30, Kollektivnaja ,5,50,11000,3
ID 12865930,https://kazan.cian.ru/rent/flat/242538187/,1,40,  Marshala Chujkova,9,50,14000,2
Tretij Rim,https://kazan.cian.ru/rent/flat/243897757/,1,32, Daurskaja ,5,50,14000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/243452580/,1,32, prospekt Pobedy,9,50,14000,3
ID 10510774,https://kazan.cian.ru/rent/flat/247002793/,1,35,  Aleksandra Kurynova,19,50,13000,9
ID 12555916,https://kazan.cian.ru/rent/flat/241513318/,3,46,  Il'icha,3,0,12000,1
ID 16413953,https://kazan.cian.ru/rent/flat/223087524/,2,46, Volgogradskaja ,5,50,10000,3
Tsentral'noe agentstvo nedvizhimosti,https://kazan.cian.ru/rent/flat/247885639/,2,50,  Akademika Zavojskogo,10,50,17000,9
ID 16138475,https://kazan.cian.ru/rent/flat/247748894/,1,39,  Safiullina,9,40,12000,9
HAWAII,https://kazan.cian.ru/rent/flat/247916559/,1,35,  Nailja Jusupova,18,50,11000,17
ID 12865930,https://kazan.cian.ru/rent/flat/244647136/,1,35,  Tansyk,18,50,12000,12
Tretij Rim,https://kazan.cian.ru/rent/flat/243452571/,1,41, Minskaja ,10,50,14000,9
Tsentral'noe agentstvo nedvizhimosti,https://kazan.cian.ru/rent/flat/247885639/,2,50,  Akademika Zavojskogo,10,50,17000,9
ID 16138475,https://kazan.cian.ru/rent/flat/247748894/,1,39,  Safiullina,9,40,12000,9
HAWAII,https://kazan.cian.ru/rent/flat/247916559/,1,35,  Nailja Jusupova,18,50,11000,17
Tretij Rim,https://kazan.cian.ru/rent/flat/243452571/,1,41, Minskaja ,10,50,14000,9
ID 12865930,https://kazan.cian.ru/rent/flat/244647136/,1,35,  Tansyk,18,50,12000,12
