Commissions %,Price_per_month,Square_meters,Link,Street,Author,All_floors,How_many_rooms,Floor
30,12000, 40 ,https://kazan.cian.ru/rent/flat/244405588/,  Alekseja Kozina,Julija Bil'danova,16,1,8
30,12000, 54 ,https://kazan.cian.ru/rent/flat/245527061/,  Nikolaja Ershova,Julija Bil'danova,10,2,6
30,12000, 40 ,https://kazan.cian.ru/rent/flat/244869817/, Meridiannaja ,Denis Gubko,6,1,3
50,10000, 25 ,https://kazan.cian.ru/rent/flat/245896168/,  Adelja Kutuja,HAWAII,5,-1,4
30,12000, 46 ,https://kazan.cian.ru/rent/flat/245181639/,  Vosstanija,Denis Gubko,7,2,4
30,14000, 58 ,https://kazan.cian.ru/rent/flat/245256443/,  Vishnevskogo,Julija Bil'danova,14,2,8
30,14000, 56 ,https://kazan.cian.ru/rent/flat/245256195/, Lenskaja ,Julija Bil'danova,10,2,4
50,12000, 33 ,https://kazan.cian.ru/rent/flat/207919879/,  Haleva,ID 16413953,5,1,4
30,14000, 56 ,https://kazan.cian.ru/rent/flat/246119440/,  Kachalova,Julija Bil'danova,15,2,8
30,14000, 54 ,https://kazan.cian.ru/rent/flat/247215440/,  Vishnevskogo,Julija Bil'danova,14,2,8
30,15000, 39 ,https://kazan.cian.ru/rent/flat/244324623/, proezd Jaratkan,Julija Bil'danova,24,1,5
30,10000, 37 ,https://kazan.cian.ru/rent/flat/247282125/,  Bondarenko,Denis Gubko,9,1,5
30,11000, 37 ,https://kazan.cian.ru/rent/flat/246575651/,  Bondarenko,Julija Bil'danova,9,1,4
50,15000, 38 ,https://kazan.cian.ru/rent/flat/246650516/,  Volkova,Tretij Rim,5,1,4
50,10000, 36 ,https://kazan.cian.ru/rent/flat/237222879/, Krasnokokshajskaja ,ID 48684137,5,1,3
30,10000, 37 ,https://kazan.cian.ru/rent/flat/244963625/, Druzhinnaja ,Denis Gubko,9,1,5
30,10000, 38 ,https://kazan.cian.ru/rent/flat/243494036/, prospekt Pobedy,Julija Bil'danova,19,1,7
30,12000, 38 ,https://kazan.cian.ru/rent/flat/244810647/,  Marshala Chujkova,Julija Bil'danova,16,1,7
30,14000, 72 ,https://kazan.cian.ru/rent/flat/245033598/,  Adoratskogo,Dmitrij Mokeev,9,2,6
45,45000, 80 ,https://kazan.cian.ru/rent/flat/216497828/,  Tulpar,Il'nar Avers,8,2,4
30,8000, 19 ,https://kazan.cian.ru/rent/flat/247437450/,  Marshala Chujkova,Julija Bil'danova,9,-1,3
30,8000, 22 ,https://kazan.cian.ru/rent/flat/247625872/,  Energetikov,Julija Bil'danova,5,-1,3
50,10000, 39 ,https://kazan.cian.ru/rent/flat/244060349/,  Krasnoj Pozitsii,Tretij Rim,5,2,4
30,11000, 40 ,https://kazan.cian.ru/rent/flat/247282010/, prospekt Pobedy,Denis Gubko,19,1,7
50,11000, 25 ,https://kazan.cian.ru/rent/flat/243159717/, Bazarnaja ,Tretij Rim,5,1,2
50,9500, 35 ,https://kazan.cian.ru/rent/flat/245119193/,  Nurihana Fattaha,HAWAII,18,1,7
0,12000, 35 ,https://kazan.cian.ru/rent/flat/243220017/,  Juliusa Fuchika,Tretij Rim,10,1,8
50,11000, 40 ,https://kazan.cian.ru/rent/flat/244948560/,  Zilantovskaja,ID 16413953,18,1,6
50,10000, 52 ,https://kazan.cian.ru/rent/flat/245522642/,  Gudovantseva,HAWAII,5,2,4
50,14000, 35 ,https://kazan.cian.ru/rent/flat/247216541/,  Azata Abbasova,Tretij Rim,10,1,6
50,14000, 42 ,https://kazan.cian.ru/rent/flat/243813839/,  Druzhby,Tretij Rim,5,1,4
50,15000, 34 ,https://kazan.cian.ru/rent/flat/243239881/, prospekt Al'berta Kamaleeva,Tretij Rim,16,1,6
30,11000, 38 ,https://kazan.cian.ru/rent/flat/245726038/, prospekt Al'berta Kamaleeva,Julija Bil'danova,18,1,7
30,11000, 37 ,https://kazan.cian.ru/rent/flat/246782051/, Chistopol'skaja ,Dmitrij Mokeev,9,1,6
30,11000, 38 ,https://kazan.cian.ru/rent/flat/244868646/,  Pavljuhina,Dmitrij Mokeev,11,1,4
50,9000, 24 ,https://kazan.cian.ru/rent/flat/222558038/,  Dezhneva,ID 16413953,5,-1,3
30,11000, 38 ,https://kazan.cian.ru/rent/flat/247282860/,  Hadi Taktasha,Julija Bil'danova,10,1,5
30,11000, 34 ,https://kazan.cian.ru/rent/flat/244405693/,  Hadi Taktasha,Julija Bil'danova,5,1,3
50,14000, 45 ,https://kazan.cian.ru/rent/flat/243440577/,  Juliusa Fuchika,Tretij Rim,18,1,2
30,10000, 33 ,https://kazan.cian.ru/rent/flat/245255479/, Chernomorskaja ,Julija Bil'danova,5,1,3
30,11000, 39 ,https://kazan.cian.ru/rent/flat/246717729/,  Bondarenko,Julija Bil'danova,10,1,4
30,12000, 38 ,https://kazan.cian.ru/rent/flat/245525933/,  Hadi Taktasha,Julija Bil'danova,10,1,6
30,10000, 37 ,https://kazan.cian.ru/rent/flat/247144503/, prospekt Ibragimova,Julija Bil'danova,9,1,4
30,10000, 36 ,https://kazan.cian.ru/rent/flat/247503959/,  Adelja Kutuja,Dmitrij Mokeev,9,1,3
30,10000, 20 ,https://kazan.cian.ru/rent/flat/244868524/,  Absaljamova,Dmitrij Mokeev,10,1,2
30,11000, 38 ,https://kazan.cian.ru/rent/flat/245973015/, prospekt Jamasheva,Julija Bil'danova,10,1,5
30,11000, 37 ,https://kazan.cian.ru/rent/flat/247438962/, Chistopol'skaja ,Julija Bil'danova,9,1,4
30,11000, 38 ,https://kazan.cian.ru/rent/flat/247437872/,  Nikolaja Ershova,Julija Bil'danova,10,1,4
30,11000, 27 ,https://kazan.cian.ru/rent/flat/247144752/, prospekt Jamasheva,Julija Bil'danova,17,-1,6
30,11000, 37 ,https://kazan.cian.ru/rent/flat/245900968/,  Adoratskogo,Dmitrij Mokeev,18,1,9
50,13000, 32 ,https://kazan.cian.ru/rent/flat/247500962/, Tetsevskaja ,HAWAII,10,1,7
30,9000, 18 ,https://kazan.cian.ru/rent/flat/247626310/,  Akademika Kirpichnikova,Julija Bil'danova,5,-1,2
30,13000, 58 ,https://kazan.cian.ru/rent/flat/247689089/, Meridiannaja ,Julija Bil'danova,16,2,7
50,12000, 36 ,https://kazan.cian.ru/rent/flat/246538644/,  Adoratskogo,ID 20886504,9,1,6
50,14000, 47 ,https://kazan.cian.ru/rent/flat/243159707/,  Pushkina,Tretij Rim,6,2,5
30,11000, 38 ,https://kazan.cian.ru/rent/flat/246781008/, Gorsovetskaja ,Dmitrij Mokeev,9,1,7
100,12000, 49 ,https://kazan.cian.ru/rent/flat/247496215/, Birjuzovaja ,IZUMRUD,9,2,5
50,25000, 58 ,https://kazan.cian.ru/rent/flat/245987102/,  Kurashova,MEGALIT,5,3,1
50,25000, 78 ,https://kazan.cian.ru/rent/flat/241593775/,  Nikolaja Ershova,MEGALIT,8,2,7
30,9000, 33 ,https://kazan.cian.ru/rent/flat/247895354/,  Dekabristov,Julija Bil'danova,5,1,3
30,10000, 34 ,https://kazan.cian.ru/rent/flat/247504461/,  Fatyha Amirhana,Julija Bil'danova,9,1,5
50,10000, 13 ,https://kazan.cian.ru/rent/flat/245911223/, Gvardejskaja ,Marat Burganov,5,-1,2
30,10000, 36 ,https://kazan.cian.ru/rent/flat/247564890/, prospekt Jamasheva,Denis Gubko,9,1,4
30,10000, 37 ,https://kazan.cian.ru/rent/flat/247821866/,  Akademika Gubkina,Julija Bil'danova,9,1,7
30,11000, 37 ,https://kazan.cian.ru/rent/flat/247438071/,  Nigmatullina,Julija Bil'danova,12,1,5
50,11000, 23 ,https://kazan.cian.ru/rent/flat/247829035/,  2-ja Daurskaja,HAWAII,5,-1,4
30,11000, 37 ,https://kazan.cian.ru/rent/flat/247745925/, Spartakovskaja ,Julija Bil'danova,11,1,5
50,12000, 35 ,https://kazan.cian.ru/rent/flat/247265459/,  Mazita Gafuri,ID 12865930,5,1,4
30,11000, 37 ,https://kazan.cian.ru/rent/flat/247745925/, Spartakovskaja ,Julija Bil'danova,11,1,5
50,10000, 50 ,https://kazan.cian.ru/rent/flat/247691096/,  Chapaeva,ID 62573152,2,2,2
30,12000, 38 ,https://kazan.cian.ru/rent/flat/247437602/, prospekt Jamasheva,Julija Bil'danova,18,1,6
50,12000, 35 ,https://kazan.cian.ru/rent/flat/246650515/,  2-ja Gazovaja,Tretij Rim,5,1,2
50,12000, 35 ,https://kazan.cian.ru/rent/flat/247265459/,  Mazita Gafuri,ID 12865930,5,1,4
50,12000, 49 ,https://kazan.cian.ru/rent/flat/247436339/,  Kosmonavtov,Tretij Rim,5,2,4
50,10000, 15 ,https://kazan.cian.ru/rent/flat/245256074/,  Himikov,Poisk,5,1,3
50,10000, 33 ,https://kazan.cian.ru/rent/flat/247745888/,  Vosstanija,ID 16121519,6,1,2
50,12000, 40 ,https://kazan.cian.ru/rent/flat/247640744/,  Husaina Mavljutova,Tretij Rim,10,1,5
50,12000, 26 ,https://kazan.cian.ru/rent/flat/243242423/, prospekt Pobedy,Tretij Rim,10,1,5
50,10000, 34 ,https://kazan.cian.ru/rent/flat/247073862/,  Marshala Chujkova,Oleg Kir'janov,9,1,1
50,10000, 31 ,https://kazan.cian.ru/rent/flat/245820562/, prospekt Jamasheva,ID 11560618,9,1,4
50,11000, 23 ,https://kazan.cian.ru/rent/flat/245960000/,  Latyshskih Strelkov,HAWAII,5,-1,3
50,11000, 30 ,https://kazan.cian.ru/rent/flat/241600382/, Gvardejskaja ,Oleg Kir'janov,5,1,3
50,12000, 35 ,https://kazan.cian.ru/rent/flat/246584660/,  Vorovskogo,HAWAII,5,1,4
50,13500, 20 ,https://kazan.cian.ru/rent/flat/247771304/,  Nursultana Nazarbaeva,ID 12865930,9,1,1
50,11000, 20 ,https://kazan.cian.ru/rent/flat/247386499/,  Akademika Gubkina,ID 14072608,2,1,1
50,11000, 18 ,https://kazan.cian.ru/rent/flat/247650486/,  Korolenko,Artur Garifullin,9,1,8
50,14000, 30 ,https://kazan.cian.ru/rent/flat/244040510/, Tehnicheskaja ,Tretij Rim,5,-1,2
100,14000, 48 ,https://kazan.cian.ru/rent/flat/246579331/, Daurskaja ,Las Vegas,10,1,8
50,12000, 31 ,https://kazan.cian.ru/rent/flat/247333072/,  Vosstanija,ID 12865930,5,1,2
0,14000, 34 ,https://kazan.cian.ru/rent/flat/243897747/,  Brat'ev Kasimovyh,Tretij Rim,9,1,5
50,11000, 30 ,https://kazan.cian.ru/rent/flat/247388325/,  Hadi Taktasha,Landysh Nasibullina,5,1,3
30,14000, 54 ,https://kazan.cian.ru/rent/flat/247896309/, Sibirskij trakt,Julija Bil'danova,9,2,5
30,14000, 54 ,https://kazan.cian.ru/rent/flat/247821764/, prospekt Jamasheva,Julija Bil'danova,9,2,6
50,14000, 30 ,https://kazan.cian.ru/rent/flat/246813274/,  Dement'eva,Marat Burganov,9,1,2
50,14000, 32 ,https://kazan.cian.ru/rent/flat/243742831/,  Nursultana Nazarbaeva,Tretij Rim,5,1,4
50,12000, 30 ,https://kazan.cian.ru/rent/flat/247888254/,  Adelja Kutuja,HAWAII,5,1,3
50,15000, 17 ,https://kazan.cian.ru/rent/flat/247620737/,  Chetaeva,ID 16121519,10,-1,1
50,13000, 28 ,https://kazan.cian.ru/rent/flat/247746564/,  8 Marta,Poisk,5,1,3
50,13000, 23 ,https://kazan.cian.ru/rent/flat/247097393/,  Chetaeva,HAWAII,10,-1,8
50,15000, 32 ,https://kazan.cian.ru/rent/flat/247519457/,  Latyshskih Strelkov,Artur Garifullin,5,1,3
50,15000, 50 ,https://kazan.cian.ru/rent/flat/247459721/, mkr. Oktjabr'skij gorodok,Tretij Rim,5,2,4
50,15000, 36 ,https://kazan.cian.ru/rent/flat/247459723/,  Akademika Zavojskogo,Tretij Rim,10,-1,5
50,16000, 35 ,https://kazan.cian.ru/rent/flat/238516035/,  Magistral'naja,Julija Babanova,10,1,8
50,14000, 42 ,https://kazan.cian.ru/rent/flat/241113890/, Birjuzovaja ,ID 12865930,10,1,8
50,14000, 36 ,https://kazan.cian.ru/rent/flat/243796652/,  Fatyha Amirhana,Tretij Rim,10,1,7
50,14000, 32 ,https://kazan.cian.ru/rent/flat/243793145/,  Noksinskij Spusk,Tretij Rim,20,1,16
0,14000, 42 ,https://kazan.cian.ru/rent/flat/243385001/, Minskaja ,Tretij Rim,10,2,9
30,11000, 38 ,https://kazan.cian.ru/rent/flat/243215462/, Chistopol'skaja ,Julija Bil'danova,9,1,6
45,10000, 18 ,https://kazan.cian.ru/rent/flat/208272157/,  Gudovantseva,ID 16138475,5,1,4
45,11000, 30 ,https://kazan.cian.ru/rent/flat/231592412/,  Himikov,ID 16138475,5,1,5
0,12000, 31 ,https://kazan.cian.ru/rent/flat/247560009/,  Aleksandra Kurynova,Julija Barbashova,10,1,10
0,12000, 44 ,https://kazan.cian.ru/rent/flat/247152851/,  Dubravnaja,Domino,16,1,15
50,11000, 60 ,https://kazan.cian.ru/rent/flat/247907876/,  Zilantovskaja,Oleg Kir'janov,20,2,12
50,12000, 52 ,https://kazan.cian.ru/rent/flat/246117539/,  Viktora Sazhinova,HAWAII,18,2,11
50,12000, 32 ,https://kazan.cian.ru/rent/flat/242980549/,  Akademika Glushko,Tretij Rim,10,1,7
50,12000, 24 ,https://kazan.cian.ru/rent/flat/243159737/,  Rauisa Gareeva,Tretij Rim,10,1,9
50,14000, 32 ,https://kazan.cian.ru/rent/flat/243167021/,  Latyshskih Strelkov,Tretij Rim,10,1,9
50,14000, 42 ,https://kazan.cian.ru/rent/flat/243949989/,  Azata Abbasova,Tretij Rim,10,2,7
30,10000, 36 ,https://kazan.cian.ru/rent/flat/247216015/,  Fatyha Amirhana,Julija Bil'danova,9,1,3
30,11000, 38 ,https://kazan.cian.ru/rent/flat/247282237/, Chistopol'skaja ,Denis Gubko,9,1,4
30,11000, 39 ,https://kazan.cian.ru/rent/flat/246454352/,  Fatyha Amirhana,Julija Bil'danova,10,1,5
30,11000, 37 ,https://kazan.cian.ru/rent/flat/246458935/, Chistopol'skaja ,Julija Bil'danova,9,1,4
50,11000, 22 ,https://kazan.cian.ru/rent/flat/247424940/,  Nursultana Nazarbaeva,HAWAII,5,-1,3
50,15000, 36 ,https://kazan.cian.ru/rent/flat/205564562/, prospekt Pobedy,MEGALIT,9,1,6
50,11000, 22 ,https://kazan.cian.ru/rent/flat/244020469/,  Himikov,Oleg Kir'janov,5,1,3
50,14000, 37 ,https://kazan.cian.ru/rent/flat/240138567/,  Kulahmetova,ID 19482669,5,1,4
50,12000, 32 ,https://kazan.cian.ru/rent/flat/227858238/,  Zur Uram,ID 11425264,2,1,1
50,14000, 23 ,https://kazan.cian.ru/rent/flat/243239853/, Minskaja ,Tretij Rim,10,1,6
50,14000, 30 ,https://kazan.cian.ru/rent/flat/244382112/,  Gudovantseva,Marat Burganov,5,2,2
50,15000, 21 ,https://kazan.cian.ru/rent/flat/243373677/, Aktajskaja ,Tretij Rim,5,1,4
50,15000, 47 ,https://kazan.cian.ru/rent/flat/239897138/, Minskaja ,ID 12865930,16,1,4
0,15000, 43 ,https://kazan.cian.ru/rent/flat/243357101/,  Safiullina,Tretij Rim,9,2,6
50,25000,110 ,https://kazan.cian.ru/rent/flat/195397207/, Gvardejskaja ,Rajhana Geront'eva,10,3,7
0,11000, 36 ,https://kazan.cian.ru/rent/flat/242862794/,  Gavrilova,Tretij Rim,9,1,7
50,13000, 44 ,https://kazan.cian.ru/rent/flat/243222963/,  Latyshskih Strelkov,Tretij Rim,14,1,14
50,14000, 48 ,https://kazan.cian.ru/rent/flat/243657615/,  Akademika Zavojskogo,Tretij Rim,15,1,8
0,12000, 36 ,https://kazan.cian.ru/rent/flat/242862832/,  Magistral'naja,Tretij Rim,9,1,3
50,12000, 20 ,https://kazan.cian.ru/rent/flat/243159727/,  Dement'eva,Tretij Rim,5,1,4
50,12000, 26 ,https://kazan.cian.ru/rent/flat/243288314/,  Latyshskih Strelkov,Tretij Rim,5,1,3
0,12000, 36 ,https://kazan.cian.ru/rent/flat/242985037/,  Kul Gali,Tretij Rim,7,1,5
50,12000, 29 ,https://kazan.cian.ru/rent/flat/243435847/,  Sedova,Tretij Rim,17,1,5
0,13000, 30 ,https://kazan.cian.ru/rent/flat/243384977/,  Riharda Zorge,Tretij Rim,9,1,6
50,13000, 36 ,https://kazan.cian.ru/rent/flat/242862845/,  Nursultana Nazarbaeva,Tretij Rim,9,1,4
0,13000, 32 ,https://kazan.cian.ru/rent/flat/242940904/,  Tolbuhina,Tretij Rim,9,1,6
50,13000, 42 ,https://kazan.cian.ru/rent/flat/243796661/, Volgogradskaja ,Tretij Rim,5,2,3
50,14000, 42 ,https://kazan.cian.ru/rent/flat/242938229/,  Brat'ev Kasimovyh,Tretij Rim,10,2,5
50,15000, 36 ,https://kazan.cian.ru/rent/flat/243657617/,  Saliha Batyeva,Tretij Rim,10,1,2
30,11000, 37 ,https://kazan.cian.ru/rent/flat/247565463/,  Juliusa Fuchika,Denis Gubko,10,1,6
30,11000, 38 ,https://kazan.cian.ru/rent/flat/247503553/,  Chetaeva,Dmitrij Mokeev,17,1,6
45,11000, 22 ,https://kazan.cian.ru/rent/flat/247749951/,  Halezova,ID 16138475,5,1,5
30,14000, 52 ,https://kazan.cian.ru/rent/flat/247078206/, prospekt Jamasheva,Dmitrij Mokeev,9,2,7
50,12000, 39 ,https://kazan.cian.ru/rent/flat/227651008/,  Fatyha Amirhana,Artur Garifullin,9,1,4
30,12000, 39 ,https://kazan.cian.ru/rent/flat/244049531/,  Chetaeva,Denis Gubko,18,1,7
30,12000, 39 ,https://kazan.cian.ru/rent/flat/243137327/,  Fatyha Amirhana,Julija Bil'danova,17,1,8
30,14000, 72 ,https://kazan.cian.ru/rent/flat/245032980/,  Akademika Lavrent'eva,Dmitrij Mokeev,16,2,8
30,14000, 74 ,https://kazan.cian.ru/rent/flat/244495977/,  Marshala Chujkova,Julija Bil'danova,19,2,8
30,14000, 67 ,https://kazan.cian.ru/rent/flat/244124831/,  Fatyha Amirhana,Denis Gubko,17,2,9
50,14000, 31 ,https://kazan.cian.ru/rent/flat/243645475/,  Rauisa Gareeva,Tretij Rim,19,-1,12
50,15000, 45 ,https://kazan.cian.ru/rent/flat/235831405/,  Kommunarov,ID 11194009,10,1,9
50,15000, 37 ,https://kazan.cian.ru/rent/flat/240059532/, Spartakovskaja ,ID 19482669,5,1,2
50,14000, 36 ,https://kazan.cian.ru/rent/flat/243593441/,  Chishmjale,Tretij Rim,10,1,9
50,14000, 32 ,https://kazan.cian.ru/rent/flat/243167019/,  Latyshskih Strelkov,Tretij Rim,14,1,14
40,10000, 19 ,https://kazan.cian.ru/rent/flat/210130840/,  Gudovantseva,ID 16138475,5,1,4
50,18000, 54 ,https://kazan.cian.ru/rent/flat/163501593/,  Kosmonavtov,MEGALIT,5,2,3
50,13000, 31 ,https://kazan.cian.ru/rent/flat/243452568/, Dal'njaja ,Tretij Rim,5,1,1
50,14000, 43 ,https://kazan.cian.ru/rent/flat/243440605/,  Pavljuhina,Tretij Rim,5,2,5
40,11000, 20 ,https://kazan.cian.ru/rent/flat/229925741/,  Gudovantseva,ID 16138475,5,1,5
50,17000, 54 ,https://kazan.cian.ru/rent/flat/222531332/, Lomzhinskaja ,MEGALIT,9,2,7
50,12000, 40 ,https://kazan.cian.ru/rent/flat/244728011/,  Juliusa Fuchika,ID 46993370,10,1,8
30,10000, 19 ,https://kazan.cian.ru/rent/flat/243286319/,  Absaljamova,Julija Bil'danova,10,1,1
50,13000, 32 ,https://kazan.cian.ru/rent/flat/243239866/,  Safiullina,Tretij Rim,9,1,7
0,14000, 35 ,https://kazan.cian.ru/rent/flat/243366276/,  Juliusa Fuchika,Tretij Rim,10,1,7
50,12000,"9,9 ",https://kazan.cian.ru/rent/flat/239909651/,  Solidarnosti,MEGALIT,5,1,4
30,10000, 33 ,https://kazan.cian.ru/rent/flat/244594744/, prospekt Jamasheva,Julija Bil'danova,10,1,5
30,10000, 37 ,https://kazan.cian.ru/rent/flat/244813708/,  Akademika Gubkina,Julija Bil'danova,9,1,4
50,10000, 23 ,https://kazan.cian.ru/rent/flat/243288309/,  Latyshskih Strelkov,Tretij Rim,5,1,3
30,11000, 37 ,https://kazan.cian.ru/rent/flat/243359747/,  Fatyha Amirhana,Julija Bil'danova,9,1,6
30,11000, 38 ,https://kazan.cian.ru/rent/flat/245815783/,  Adoratskogo,Julija Bil'danova,16,1,6
30,11000, 36 ,https://kazan.cian.ru/rent/flat/244868590/,  Marshala Chujkova,Dmitrij Mokeev,9,1,6
50,9000, 18 ,https://kazan.cian.ru/rent/flat/242780043/, Belomorskaja ,ID 16138475,5,1,2
30,10000, 33 ,https://kazan.cian.ru/rent/flat/244594744/, prospekt Jamasheva,Julija Bil'danova,10,1,5
30,10000, 37 ,https://kazan.cian.ru/rent/flat/244813708/,  Akademika Gubkina,Julija Bil'danova,9,1,4
50,10000, 23 ,https://kazan.cian.ru/rent/flat/243288309/,  Latyshskih Strelkov,Tretij Rim,5,1,3
50,9000,"8,1 ",https://kazan.cian.ru/rent/flat/245461638/,  Himikov,ID 47522234,5,-1,1
30,11000, 36 ,https://kazan.cian.ru/rent/flat/244868590/,  Marshala Chujkova,Dmitrij Mokeev,9,1,6
30,11000, 37 ,https://kazan.cian.ru/rent/flat/243359747/,  Fatyha Amirhana,Julija Bil'danova,9,1,6
50,9000, 18 ,https://kazan.cian.ru/rent/flat/242780043/, Belomorskaja ,ID 16138475,5,1,2
0,11000, 22 ,https://kazan.cian.ru/rent/flat/242862856/,  Adelja Kutuja,Tretij Rim,5,1,3
30,11000, 38 ,https://kazan.cian.ru/rent/flat/245815783/,  Adoratskogo,Julija Bil'danova,16,1,6
49,10000, 36 ,https://kazan.cian.ru/rent/flat/234149787/, Oktjabr'skaja ,ID 15551923,2,1,2
40,10000, 34 ,https://kazan.cian.ru/rent/flat/241972695/, Belomorskaja ,ID 16138475,3,1,1
30,12000, 44 ,https://kazan.cian.ru/rent/flat/244126680/,  Vosstanija,Denis Gubko,5,2,3
50,10000, 32 ,https://kazan.cian.ru/rent/flat/245608467/,  Gudovantseva,HAWAII,5,1,3
30,13000, 48 ,https://kazan.cian.ru/rent/flat/243794080/,  Garif'janova,Dmitrij Mokeev,5,2,3
30,13000, 51 ,https://kazan.cian.ru/rent/flat/244251207/,  Kosmonavtov,Julija Bil'danova,10,2,6
50,10000, 36 ,https://kazan.cian.ru/rent/flat/245365148/, Revoljutsionnaja ,ID 21879480,5,1,3
50,12000, 46 ,https://kazan.cian.ru/rent/flat/226280177/,  Akademika Glushko,ID 16413953,10,1,6
50,11000, 28 ,https://kazan.cian.ru/rent/flat/245267227/,  Chetaeva,Marat Burganov,10,-1,1
50,12000, 32 ,https://kazan.cian.ru/rent/flat/237834455/,  Shamilja Usmanova,ID 48629108,5,1,4
30,14000, 68 ,https://kazan.cian.ru/rent/flat/245110824/,  Juliusa Fuchika,Julija Bil'danova,12,2,6
30,14000, 66 ,https://kazan.cian.ru/rent/flat/246119005/,  Kosmonavtov,Julija Bil'danova,10,2,2
50,13000, 38 ,https://kazan.cian.ru/rent/flat/227191097/,  Noksinskij Spusk,ID 9934072,10,1,5
50,12000, 39 ,https://kazan.cian.ru/rent/flat/197795057/,  Musina,ID 16413953,9,1,6
30,15000, 55 ,https://kazan.cian.ru/rent/flat/243793636/, prospekt Jamasheva,Dmitrij Mokeev,10,2,4
30,15000, 76 ,https://kazan.cian.ru/rent/flat/245111808/, Chistopol'skaja ,Julija Bil'danova,16,2,7
50,11000, 36 ,https://kazan.cian.ru/rent/flat/225985420/, Gor'kovskoe shosse,ID 48426705,5,1,5
50,11000, 33 ,https://kazan.cian.ru/rent/flat/247923013/, Svetlaja ,IZUMRUD,5,1,2
30,17500, 45 ,https://kazan.cian.ru/rent/flat/247924370/,  2-ja Staro-Arakchinskaja,IZUMRUD,5,1,3
50,12000, 12 ,https://kazan.cian.ru/rent/flat/246906098/, Molodezhnaja ,ID 12865930,5,1,1
30,12000, 40 ,https://kazan.cian.ru/rent/flat/247894984/,  Sibgata Hakima,Julija Bil'danova,9,1,5
50,12000, 32 ,https://kazan.cian.ru/rent/flat/243742841/,  Novatorov,Tretij Rim,5,1,5
50,12000, 32 ,https://kazan.cian.ru/rent/flat/243892344/, Poperechno-Bazarnaja ,Tretij Rim,9,1,3
40,10000, 26 ,https://kazan.cian.ru/rent/flat/247909728/,  Mira,ID 16138475,9,1,8
50,13000, 36 ,https://kazan.cian.ru/rent/flat/247818794/, Tetsevskaja ,Tretij Rim,10,1,4
50,13000, 38 ,https://kazan.cian.ru/rent/flat/247957375/,  Rauisa Gareeva,Tretij Rim,14,1,8
50,13000, 32 ,https://kazan.cian.ru/rent/flat/243239870/, Ujutnaja ,Tretij Rim,19,1,5
50,13000, 46 ,https://kazan.cian.ru/rent/flat/247840158/,  Noksinskij Spusk,MEGALIT,18,1,4
50,13000, 32 ,https://kazan.cian.ru/rent/flat/243819062/,  Sedova,Tretij Rim,18,1,7
50,13000, 56 ,https://kazan.cian.ru/rent/flat/247578071/,  Kul Gali,Tretij Rim,9,2,5
42,12000, 30 ,https://kazan.cian.ru/rent/flat/237489997/,  Ajdarova,ID 16138475,9,1,4
50,11500, 28 ,https://kazan.cian.ru/rent/flat/247888907/, Tehnicheskaja ,HAWAII,5,-1,4
50,10000, 36 ,https://kazan.cian.ru/rent/flat/244556918/,  Chetaeva,ID 28840355,8,1,6
50,14000, 40 ,https://kazan.cian.ru/rent/flat/245960073/,  Adoratskogo,Marat Burganov,9,1,1
50,12000, 32 ,https://kazan.cian.ru/rent/flat/246631554/,  2-ja Azinskaja,ID 12865930,15,1,8
50,14000, 17 ,https://kazan.cian.ru/rent/flat/247935550/,  Dezhneva,ID 12865930,5,1,5
50,14000, 36 ,https://kazan.cian.ru/rent/flat/247734723/,  Litvinova,ID 12865930,9,1,5
50,14000, 34 ,https://kazan.cian.ru/rent/flat/245462132/,  Olega Koshevogo,ID 47522234,5,1,2
50,14000, 40 ,https://kazan.cian.ru/rent/flat/247430088/,  Akademika Zavojskogo,Tretij Rim,9,1,5
50,14000, 44 ,https://kazan.cian.ru/rent/flat/247825631/,  Zur Uram,Las Vegas,8,1,6
50,14000, 33 ,https://kazan.cian.ru/rent/flat/245997204/,  Olega Koshevogo,Marat Burganov,5,1,3
50,14000, 32 ,https://kazan.cian.ru/rent/flat/243742882/,  Chetaeva,Tretij Rim,10,1,6
50,14000, 32 ,https://kazan.cian.ru/rent/flat/243897766/, prospekt Ibragimova,Tretij Rim,5,1,5
50,14000, 20 ,https://kazan.cian.ru/rent/flat/244361022/,  2-ja Gazovaja,Marat Burganov,5,-1,3
0,14000, 59 ,https://kazan.cian.ru/rent/flat/243357092/, prospekt Pobedy,Tretij Rim,9,1,6
50,14000, 38 ,https://kazan.cian.ru/rent/flat/244364609/,  Kulahmetova,Marat Burganov,6,1,3
50,13000, 33 ,https://kazan.cian.ru/rent/flat/243550193/, Jagodinskaja ,Artur Garifullin,5,1,3
50,14000, 38 ,https://kazan.cian.ru/rent/flat/244364609/,  Kulahmetova,Marat Burganov,6,1,3
50,14000, 33 ,https://kazan.cian.ru/rent/flat/245997204/,  Olega Koshevogo,Marat Burganov,5,1,3
50,13000, 33 ,https://kazan.cian.ru/rent/flat/243550193/, Jagodinskaja ,Artur Garifullin,5,1,3
50,12000, 32 ,https://kazan.cian.ru/rent/flat/245518604/,  Riharda Zorge,HAWAII,5,1,3
42,12000, 30 ,https://kazan.cian.ru/rent/flat/247755112/,  Mira,ID 16138475,9,1,5
50,15000, 35 ,https://kazan.cian.ru/rent/flat/247935552/, Minskaja ,ID 12865930,10,1,1
